# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
4716190011410 1.81699886 4.22107757 25.408654 24.8234753 24.8627796 24.9346771 24.6883912 24.5237036 2.21452188 0.128751397 0.109356098 0.536475778 0.243149698 0
4716190939154 1.8743169 4.21590432 25.8126835 25.2997781 25.2591086 25.2908197 25.0018182 24.6413492 2.25533175 0.634286225 0.605225921 0.126608595 0.0276779998 0
4716191862802 1.60519425 4.43835138 24.7162378 24.7903214 24.8605234 24.8686396 24.7870171 24.6196642 1.67505383 0.145927295 0.136737406 0.491576195 0.431100488 0
4716197806098 1.93447238 4.53024139 25.2739151 24.8825351 24.860919 24.9308441 24.9028522 24.8801236 2.34609604 0.1279248 0.100836597 0.375987798 0.2786569 0
4716198324242 1.74408262 4.56961073 25.5405589 24.8779294 24.8041615 24.9239535 24.6847992 24.5328936 2.3009727 0.125821993 0.111749798 0.433708698 0.186564401 0
4716199139346 1.61931272 4.38237993 24.8639574 24.7964079 24.8372467 24.8955937 24.9359773 24.8640441 2.28702402 0.0 0.0 0.752556682 0.741020024 0
4716199409682 1.67685379 4.3401351 25.571946 25.0274936 24.8228773 24.8028632 24.7857228 24.783473 0.575378001 0.0 0.0 0.336279213 0.0672693998 0
4716201707538 1.94763141 4.31553793 25.4970877 25.2386552 24.9885789 24.7661374 24.67877 24.5939098 0.599540174 0.0 0.0 0.93142122 0.385884911 0
4716202520594 1.64578114 4.46185514 25.3283864 24.6951305 24.6448006 24.8082873 24.5703806 24.4182466 2.33369493 0.0 0.0 0.874797523 0.413141608 0
4716203261970 1.67344773 4.52593287 26.0626758 24.7496127 24.6083083 24.8030972 24.2217741 23.949813 2.29575372 0.381634712 0.278200805 0.364789814 0.0774710998 0
4716203470866 1.63165742 4.31462993 24.9497511 24.8042145 24.7479361 24.7638904 24.8265687 24.7889346 2.3091619 0.113504201 0.103339098 0.241152197 0.238910004 0
4716207372306 1.81138035 4.37875502 25.9291919 24.7869945 24.6760335 24.9250784 24.4821696 24.3020128 2.34729624 0.309869498 0.284710586 0.404700786 0.1195684 0
4716207634450 1.76765325 4.34453682 24.9468218 24.7420212 24.7721339 24.8490691 24.8187189 24.7307334 2.27651095 0.0 0.0 0.381828904 0.310054004 0
4716207636498 1.90796675 4.22631146 24.9468218 24.7420212 24.7721339 24.8490691 24.8187189 24.7307334 2.27651095 0.0 0.0 0.381828904 0.310054004 0
4716208044050 1.96460616 4.59687544 25.075363 24.9844578 24.983868 25.015944 25.0258797 24.9030015 2.29658985 0.0 0.0 0.85117662 0.802784026 0
4716208068626 1.75968375 4.50908196 25.4202417 24.7479474 24.6650582 24.7541457 24.4924676 24.2919464 2.28116179 0.165834397 0.108328097 0.434347987 0.214252099 0
4716208130066 1.70049824 4.31915474 25.0886298 24.7451262 24.74718 24.8480081 24.7478404 24.637343 2.30795884 0.185583904 0.180924907 0.59920609 0.401844293 0
4716209080338 1.88783949 4.52496045 25.5459203 24.8480635 24.7157437 24.8273118 24.55773 24.3407786 2.33352637 0.377100199 0.350129992 0.529614508 0.228997499 0
4716209393682 1.88804001 4.21174489 25.5995592 24.8488851 24.8025737 24.9631518 24.6462228 24.4517471 2.3057723 0.167308599 0.165344104 0.772638917 0.314125389 0
4716213626898 1.67118743 4.24951746 25.1784594 24.7333666 24.7981205 24.8476884 24.6732421 24.5522577 2.17237282 0.0552459992 0.0537461005 0.448302895 0.261142194 0
4716213796882 1.67303285 4.28676621 25.1361358 24.6691508 24.6923403 24.7850325 24.6090432 24.4711832 2.24794888 0.0952704996 0.0726429969 0.414476395 0.235856205 0
4716214188050 1.61385978 4.2750234 25.0571924 24.7751928 24.7448123 24.788955 24.7178035 24.5771005 2.21276569 0.255046487 0.185012996 0.398100704 0.316959292 0
4716214407186 1.6617452 4.20302754 25.8479724 24.8840473 24.9580176 24.940273 24.5845918 24.4638174 2.17027569 0.0572092012 0.0569919012 0.572380602 0.189472497 0
4716216360978 1.87086674 4.22326947 26.0329324 24.8987736 24.9761486 24.9467536 24.3952358 24.1155236 2.17611027 0.308026493 0.305926591 0.924191594 0.201311007 0
4716218601490 1.94896819 4.57781455 25.1392697 24.6048413 24.7788719 24.8960002 24.6935528 24.681336 2.19247913 0.0388922989 0.0256044995 0.383053988 0.136765301 0
4716218933266 1.88466716 4.24568133 25.3890355 24.7599226 24.7559016 24.7994905 24.5481075 24.3711284 2.20368052 0.295868307 0.295298994 0.507381797 0.227126807 0
4716219588626 1.81036851 4.24585217 25.8395621 24.7589338 24.7776509 24.7714384 24.2862174 24.0608796 2.18549228 0.352822989 0.326844692 0.856550992 0.218193993 0
4716220749842 1.84534818 4.45462277 25.4111409 24.6841256 24.7833264 24.8326639 24.5677712 24.5019095 2.19876027 0.0 0.0 0.315979987 0.130630493 0
4716221657106 1.91991855 4.52487509 24.856008 24.7190287 24.7193302 24.7871321 24.795994 24.7054113 2.1771307 0.0 0.0 0.431741893 0.363588393 0
4716226084882 1.88542985 4.35169913 25.0496075 24.9223224 24.9199677 24.9688566 25.0034452 24.9276675 2.25041509 0.139629006 0.137932703 0.321071506 0.314738303 0
4716226306066 1.92591989 4.49950967 26.0521709 25.1982901 25.1867735 25.2036815 24.7543208 24.3985926 2.2111752 0.1091258 0.109022699 0.521937609 0.159072205 0
4716227160082 1.73098057 4.48671637 25.7519678 25.2604057 25.2316678 25.2450103 24.9535465 24.5676674 2.23326421 0.154464096 0.145417005 0.754022717 0.426115096 0
4716228481042 1.98667583 4.2599404 24.9654055 24.8774123 24.9251862 24.9953697 25.0087699 24.9095086 2.2079289 0.238585204 0.2306256 0.426810712 0.424098194 0
4716229269522 1.66282234 4.59120241 25.7475188 24.7872258 24.788546 24.8679443 24.4083175 24.121403 2.23436046 0.859309077 0.848422587 0.734655976 0.200462595 0
4716229890066 1.97736304 4.36698969 25.2892807 24.767949 24.9110453 24.9212626 24.7468686 24.7289484 2.1475811 0.0604360998 0.0591325015 0.413300514 0.188868105 0
4716231309330 1.74785385 4.24086481 25.4984672 24.8714107 24.9233209 24.9557201 24.7832398 24.7260789 2.1837585 0.128945798 0.102582701 0.601169586 0.315516591 0
4716231391250 1.82842398 4.44794364 25.3579083 24.5627244 24.6931903 24.8685063 24.5243184 24.4560374 2.23307228 0.0861387029 0.0856072009 0.543780804 0.162643701 0
4716231467026 1.8931894 4.30848046 25.5041393 24.7473388 24.7770719 24.8311125 24.5885775 24.5024784 2.21778321 0.0945949033 0.0664656982 0.663017511 0.295021087 0
4716231610386 1.60702933 4.39771816 24.9029094 24.8133669 24.8630927 24.9406354 24.9503137 24.8623272 2.17947865 0.00560729997 0.00431000022 0.597711802 0.575498998 0
4716231743506 1.84290336 4.29728172 24.7364003 24.6504427 24.697135 24.7636859 24.7743468 24.6588899 2.21695518 0.196486294 0.168366894 1.31663096 1.27959728 0
4716231790610 1.62747196 4.40516587 25.126681 24.9530815 24.883922 24.8911671 24.8862509 24.6795556 2.2636621 0.284739614 0.215079993 0.661637783 0.634777725 2
4716231835666 1.86552421 4.5650199 24.8818989 24.7923085 24.8423914 24.9209095 24.9341613 24.8547257 2.1802268 0.0 0.0 0.769020677 0.658925712 0
4716232495122 1.89416459 4.4578681 24.8446295 24.7553504 24.8050379 24.8836884 24.8909612 24.8026487 2.17357898 0.0 0.0 0.469621986 0.45003891 0
4716232618002 1.84409989 4.42326626 25.0935381 24.536972 24.7569637 24.8161487 24.6069011 24.6142293 2.14535856 0.0 0.0 0.662187397 0.210858002 0
4716233480210 1.87900232 4.41092032 24.8306062 24.4517082 24.3917826 24.3915735 24.2874574 24.1267942 2.29758692 0.185849801 0.181142405 0.570447981 0.435601413 2
4716233637906 1.80106291 4.24602037 25.3564519 24.8009843 24.7338816 24.7603931 24.5487591 24.3130151 2.2074573 0.33329159 0.313434809 0.547703803 0.272038192 0
4716233816082 1.76462345 4.33845447 25.0637684 24.8516444 24.903179 24.9733735 24.922072 24.8193428 2.18960357 0.104341403 0.102931298 0.620844305 0.470981598 0
4716233873426 1.8814453 4.46076288 25.2877522 24.6902849 24.6983215 24.8079583 24.5668972 24.4173605 2.25800967 0.104822896 0.0995611995 0.521349072 0.241106406 0
4716235259922 1.87516735 4.55571832 24.8701543 24.794464 24.8399948 24.9052008 24.9402417 24.8708265 2.25286388 0.119003497 0.1156388 0.417509288 0.405967593 0
4716235388946 1.7921542 4.27740577 25.0880609 24.7709426 24.8491108 24.9229371 24.8138523 24.7163975 2.18981671 0.0926736966 0.0838295966 0.926452816 0.630837798 0
4716235626514 1.91963001 4.46925469 25.7771824 24.8924409 24.8672795 24.978407 24.6626089 24.5414891 2.27118993 0.0 0.0 0.475531697 0.185560197 0
4716236548114 1.62596657 4.58012192 25.5816856 25.2207732 25.2064553 25.1966944 24.9420557 24.567476 2.18430328 0.289232105 0.2716887 0.955834627 0.668921888 0
4716236556306 1.66619577 4.48178327 25.5816856 25.2207732 25.2064553 25.1966944 24.9420557 24.567476 2.18430328 0.289232105 0.2716887 0.955834627 0.668921888 0
4716237023250 1.64578247 4.29902945 25.0623039 24.8492967 24.8951626 24.9657594 24.9150588 24.802047 2.21331263 0.109535001 0.0954992995 0.549871504 0.427341789 0
4716237742098 1.60980086 4.58249038 25.3072884 24.6940303 24.8875259 24.9770888 24.7204693 24.6742916 2.1759665 0.277010888 0.266310096 0.399885386 0.129542202 0
4716238293010 1.75237547 4.26214167 25.9958691 24.8501345 24.7855453 24.8860809 24.3664777 24.088138 2.24863529 0.720821917 0.523566782 0.783376276 0.189951301 0
4716238467090 1.6737095 4.4547925 25.9790147 24.9283934 24.9725358 24.9277956 24.452367 24.2362216 2.16447687 0.125618905 0.0905802995 0.503769517 0.1267654 0
4716239286290 1.99691524 4.46520438 24.9059518 24.8296646 24.8761168 24.9424732 24.9780493 24.9104868 2.25059295 0.0 0.0 0.542697012 0.466979802 0
4716239388690 1.77830111 4.36620438 25.5340202 24.7833766 24.7926342 24.8666446 24.6197074 24.5189028 2.24269605 0.150841907 0.109313697 0.523062229 0.256931186 0
4716239452178 1.98178361 4.41091091 25.059088 24.8190089 24.8362945 24.8844565 24.7921971 24.6468448 2.21544003 0.109676898 0.102620997 1.14021385 0.884392917 2
4716240721938 1.65105346 4.47383679 24.837157 24.7475491 24.7964953 24.8696667 24.8814181 24.7854195 2.19559479 0.0452511013 0.0445349999 0.885196328 0.763852477 0
4716240766994 1.70746794 4.22594255 25.5094377 24.960508 24.8829239 24.8742238 24.6107743 24.2638523 2.1952908 0.335838705 0.333311498 0.439467192 0.255040407 0
4716241063954 1.67704814 4.20766039 25.3322286 24.8781461 24.9292609 24.9799511 24.7833643 24.6016354 2.19021297 0.327023804 0.202999994 0.609120905 0.352366894 0
4716242464786 1.76523846 4.30816103 25.0458165 24.9097606 24.9092364 24.9667013 24.9870869 24.8970561 2.21493816 0.0857582018 0.0851977989 0.362460285 0.324251205 0
4716242489362 1.93281432 4.21546325 25.315433 24.6379785 24.6664338 24.7697645 24.5441529 24.4728383 2.26135302 0.106540903 0.085614197 0.770816624 0.3319453 0
4716242587666 1.90836894 4.57945261 24.852074 24.6583858 24.7340028 24.8074065 24.7511937 24.6589042 2.17293406 0.290332109 0.258810103 0.992151499 0.753204703 0
4716243308562 1.94571637 4.4432275 26.6868601 24.8764892 24.6920944 24.7763758 24.1213124 23.8092962 2.26713371 0.401922911 0.3353149 0.816701472 0.1765645 0
4716243476498 1.81564333 4.23516067 25.5876631 24.8491593 24.8589157 24.8890095 24.5879241 24.4309944 2.18906379 0.221794099 0.218702003 0.311028391 0.1223666 0
4716243558418 1.97249242 4.58456476 25.2299143 24.8427445 24.8880199 24.9369088 24.8925572 24.8779027 2.17767072 0.122606203 0.107637003 0.267470002 0.209708795 0
4716244830226 1.97310873 4.39913396 24.7091814 24.6619208 24.7257051 24.8005668 24.849005 24.8131642 2.28965712 0.0664431006 0.0595088005 0.398759902 0.340855986 0
4716245348370 1.84367001 4.32615027 25.197628 24.7761409 24.70188 24.7523549 24.657913 24.5498056 2.26894689 0.139187902 0.131063104 0.33535859 0.2022136 0
4716245407762 1.91958263 4.52467746 25.6042622 24.884649 24.8959603 24.9985071 24.6847282 24.4960304 2.2441504 0.0960624963 0.074189797 0.512024105 0.197054699 0
4716245577746 1.74317268 4.22736705 25.19008 24.8015866 24.792459 24.8526773 24.7377828 24.6051155 2.22467303 0.107863598 0.105214 0.484088212 0.289646298 0
4716246003730 1.63801834 4.46967017 25.618106 24.869821 24.8267988 24.9850456 24.6692884 24.4790289 2.30221915 0.290892303 0.267515093 0.910340428 0.326084197 0
4716246296594 1.95191817 4.41688239 24.774773 24.7045498 24.7787678 24.8632306 24.8924573 24.8420695 2.20913792 0.0706430972 0.0700019971 0.759318113 0.639076114 0
4716247685138 1.67481761 4.52397224 25.3242919 24.8589497 24.8877202 24.9714533 24.7904249 24.6407324 2.23606253 0.204379395 0.148449898 0.573561311 0.335074902 0
4716247722002 1.88576225 4.58143795 25.8228986 24.8141142 24.786796 24.8991208 24.5147519 24.3673737 2.26401043 0.208488598 0.159294695 0.685440004 0.210011303 0
4716247918610 1.67649383 4.28949807 25.266305 24.653377 24.6290119 24.7700697 24.530442 24.3828283 2.29965901 0.161602497 0.158322796 0.507367909 0.212922707 0
4716248864786 1.61356128 4.46094837 25.459596 24.728549 24.7138918 24.8406108 24.5233349 24.3247085 2.27132916 0.1984023 0.176418498 0.839858711 0.325110286 0
4716249528338 1.78373441 4.51713752 25.8278523 24.9302355 24.8792559 24.9681457 24.5777963 24.3391511 2.24787259 0.175601006 0.163477495 0.324684709 0.107474796 0
4716249587730 1.66978169 4.47757123 24.8247483 24.7467349 24.7928795 24.8589177 24.890158 24.8151221 2.24451661 0.212374195 0.178366899 0.391563296 0.368521601 0
4716250357778 1.98134037 4.34248829 25.3725614 24.9691711 24.9068614 24.9554879 24.8189644 24.6115469 2.288203 0.404988497 0.394324899 0.665162802 0.457140803 0
4716250769426 1.64280973 4.21537934 25.1365106 24.6666243 24.6823789 24.7937763 24.6345089 24.539502 2.26718473 0.0612047017 0.0564768016 0.43704921 0.229896501 0
4716251068434 1.93606429 4.24239842 24.2212633 23.9287028 23.8347335 23.7699463 23.6001803 23.5605115 2.17171335 0.0913527012 0.0624767989 0.296072811 0.216683403 2
4716251185170 1.6660522 4.3529733 24.910179 24.8638263 24.9248976 24.9991035 25.0501369 25.0198355 2.30562043 0.0 0.0 0.469537497 0.443461597 0
4716252317714 1.62750995 4.5194424 25.4057773 24.6932885 24.7198574 24.804549 24.493427 24.3102611 2.22668314 0.138069794 0.101157501 0.680391014 0.250884891 0
4716252651538 1.87282257 4.21852738 25.1654895 24.9051505 24.8982621 24.9590279 24.9256931 24.8463842 2.238796 0.0 0.0 0.513245821 0.369477391 0
4716252960786 1.90772165 4.20441774 25.181358 24.8863602 24.8140417 24.8090767 24.6810878 24.344449 2.2308197 1.32248163 1.31097674 0.394419611 0.307121992 0
4716254543890 1.97848332 4.23548863 24.7800096 24.71085 24.7514429 24.8084481 24.8433285 24.7584014 2.27889299 0.083455503 0.0587010011 0.599252403 0.570880413 0
4716257042450 1.65499974 4.29815476 25.2061726 24.8630539 24.8498322 24.9218351 24.7972711 24.6253054 2.30446959 0.591666281 0.542600811 1.15385616 0.748997629 0
4716257146898 1.82636656 4.2094644 25.7692637 24.7233507 24.680234 24.8927417 24.4629413 24.3117293 2.31121254 0.253084391 0.213890105 0.603140891 0.174555197 0
4716257159186 1.88522589 4.38736042 25.7692637 24.7233507 24.680234 24.8927417 24.4629413 24.3117293 2.31121254 0.253084391 0.213890105 0.603140891 0.174555197 0
4716257243154 1.89741414 4.37123921 24.9229948 24.8413859 24.8890832 24.958296 24.987452 24.9130487 2.23229957 0.0869086012 0.0855695978 0.676478922 0.581335187 0
4716258093074 1.70930114 4.59963332 26.1509682 24.8660449 24.7007126 24.715601 24.7753392 24.7900254 3.05866981 0.212380394 0.187804401 0.661254525 0.513194978 2
4716260857874 1.66818308 4.33721776 25.0794422 24.7265802 24.7147111 24.8195015 24.7149367 24.5899397 2.3337636 0.223297805 0.207358301 0.669397175 0.40033561 0
4716261206034 1.79923305 4.38652244 26.2689308 25.1367282 24.7796789 24.7930823 24.9508007 24.8815161 3.04683185 0.203195706 0.199784696 0.74545598 0.375719309 0
4716263747602 1.91528197 4.36418744 26.822963 25.5473409 25.2462409 25.2145118 25.2663165 25.2241285 3.08008862 0.401184291 0.35712111 1.2891922 0.868194222 0
4716264902674 1.62149786 4.46312626 24.9208985 24.8538071 24.8858368 24.938759 24.9862567 24.9284414 2.33793736 0.0660497025 0.0553026982 0.688696206 0.604762018 0
4716265740306 1.60686165 4.39479188 24.8651038 24.748928 24.7390496 24.7773744 24.8249983 24.765399 2.30115962 0.0927788019 0.0718322024 0.545895875 0.532877505 0
4716266774546 1.81312698 4.40436541 25.3620977 24.474652 24.4998339 24.7959181 24.4234049 24.3224685 2.31763625 0.0 0.0 0.63596487 0.191752493 0
4716271089682 1.66035244 4.30853529 24.7925576 24.7261634 24.76341 24.8205739 24.866826 24.8103829 2.30963802 0.0 0.0 0.7645064 0.717795312 0
4716272523282 1.95404851 4.39772001 26.3110878 24.9871307 24.8161361 24.8325398 24.8952286 24.9171291 3.07689905 0.0542755984 0.049439799 0.524322093 0.3827838 2
4716273981458 1.90168586 4.28946483 29.9457305 25.8800112 24.9372759 24.9256766 25.2440036 24.9340367 3.03582835 0.300474405 0.189991102 1.057109 0.284075797 0
4716277962770 1.91317237 4.24242732 25.4456238 24.7949051 24.9351195 24.8855319 24.6192019 24.507056 2.12948203 0.25873971 0.211590007 0.532318592 0.196139395 0
4716280584210 1.98498218 4.31384085 25.5799977 25.3393397 25.3009098 25.3101422 25.1911444 24.9170831 2.31607747 0.285421789 0.251654297 0.870445788 0.638212085 2
4716281542674 1.73519611 4.47805363 25.4353371 24.7618743 24.6714563 24.8009 24.5592264 24.3954979 2.32084131 0.212848604 0.2119032 0.444842994 0.198187396 0
4716282726418 1.83243323 4.54596705 25.1466114 24.6732927 24.6609187 24.8029894 24.631836 24.5056416 2.32887816 0.362588614 0.360632807 0.705062926 0.401317209 0
4716284297234 1.62996237 4.28684887 25.2882888 24.4226429 24.4651181 24.7532208 24.386861 24.2945755 2.3078227 0.0 0.0 0.584388375 0.166018903 0
4716285913106 1.82437 4.24635128 25.3250965 24.8913715 24.8050293 24.8377839 24.7058125 24.4888074 2.26043653 0.2188721 0.215755105 0.351862192 0.232942402 0
4716287733778 1.63441717 4.52435876 25.7788145 24.716526 24.7017439 24.852157 24.4192081 24.2681137 2.27398443 0.0 0.0 0.411739111 0.1138824 0
4716288903186 1.76726014 4.31346642 24.7527316 24.6752725 24.7243731 24.8095338 24.7979058 24.707804 2.12161016 0.222156897 0.150743306 0.69575578 0.676113188 0
4716290633746 1.98655091 4.27683468 25.2663887 24.8577852 24.7887515 24.879541 24.7942157 24.699899 2.3584609 0.103816397 0.0995796025 0.34662509 0.240597397 0
4716290928658 1.82431171 4.31942786 25.3216692 24.897241 24.8033789 24.8643032 24.7799412 24.6866997 2.31416821 0.0 0.0 0.43296811 0.262167394 0
4716299132946 1.67195258 4.36503786 25.4036132 24.8239499 24.8160727 24.8039334 24.8511075 24.8908452 2.75788641 0.0 0.0 0.307956398 0.284606695 0
4716299395090 1.6261451 4.31857557 27.6750217 25.3293504 24.8363409 24.9699683 25.0824836 24.799091 2.8363173 0.162532702 0.161557704 0.37956059 0.139337003 0
4716307214354 1.61465163 4.37765088 26.0222009 25.0312722 24.8499071 24.8838632 24.9373989 24.861514 2.81308603 0.128090799 0.0807652995 0.779249609 0.469767392 0
4716309211154 1.74288582 4.20339606 25.9884887 25.0121497 24.8347931 24.8710016 24.9213277 24.841692 2.80214357 0.358340293 0.357451588 0.457054585 0.272084713 0
4716316690450 1.77301621 4.41202354 25.5890846 24.9181967 24.9022231 24.8905774 24.922396 24.9765481 2.80600333 0.258893013 0.247895598 0.519976974 0.511012077 0
4716316944402 1.89368187 4.56583726 27.2892282 25.0886791 24.6153892 24.8294022 24.8308338 24.4898745 2.74188137 0.219166994 0.218599096 0.756875098 0.25567469 0
4716317796370 1.63975471 4.53314404 25.6345788 24.9107377 24.5399921 24.7587432 25.0040338 24.7273081 2.87075663 0.0 0.0 0.579606473 0.180097401 0
4716318054418 1.91044152 4.42393123 26.4382623 24.9879849 24.7738487 24.9819015 24.9852599 24.8084787 2.72122931 0.0676852018 0.0624550991 0.426972091 0.191955596 0
4716318208018 1.67255783 4.23762241 25.6320663 24.9432056 24.8905827 24.9493546 25.000282 24.9682525 2.74471307 0.134525806 0.133596599 0.511450887 0.391799003 0
4716321957906 1.66117862 4.30816351 26.0114873 24.9851989 24.8084408 24.8695283 24.9533176 24.8916189 2.87358141 0.106932297 0.0893090963 0.571393907 0.39877671 0
