# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
1677042065417 1.9405992 4.551517 -56.6090219 102.866442 starSED/mlt/m5.5Full.dat.gz 27.0865443 24.7950895 23.3374003 21.5430437 20.6544946 20.0911961 -13.27 4.02 1.1344882 -17.7 4
1677041408009 1.9278975 4.5545064 -56.6022959 102.846209 starSED/kurucz/km15_5000.fits_g00_5000.gz 21.927356 20.2647527 19.5597164 19.2908358 19.1792304 19.1144967 -1.07 4.66 0.279383 90.9 0
2390977988617 1.934847 4.5553245 -56.6036407 102.858644 starSED/mlt/m3.3Full.dat.gz 31.13346 28.9447812 27.5897043 26.3107729 25.7208706 25.478172 -2.2 1.26 0.0704369 3.2 4
2251259131913 1.9237961 4.5582178 -56.5975097 102.841207 starSED/kurucz/km15_5000.fits_g00_5000.gz 24.2553558 22.5927525 21.8877161 21.6188356 21.5072302 21.4424965 0.42 6.42 0.102707 317.3 0
2390977814537 1.9302008 4.5604698 -56.5973236 102.8535 starSED/mlt/m2.8Full.dat.gz 31.3241808 29.14913 27.7867622 26.5955625 26.047321 25.8510502 -2.6 1.23 0.0557442 6.7 4
2251262058505 1.935731 4.5665648 -56.5932109 102.866424 starSED/kurucz/km10_5000.fits_g20_5100.gz 24.5152621 23.1178893 22.5029779 22.2746513 22.1807406 22.1231288 -3.83 0.04 0.0792866 -155.4 0
2269783476233 1.9396476 4.5588883 -56.6017143 102.868904 starSED/kurucz/km25_6250.fits_g35_6430.gz 18.4873622 17.7166785 17.4686936 17.3980037 17.3965964 17.408915 -7.91 6.31 0.2201912 -60.6 0
2251261151241 1.9286915 4.5735922 -56.5843716 102.858203 starSED/mlt/m0.9Full.dat.gz 27.7058866 25.4406692 24.1091335 23.3249002 22.9495676 22.7561207 -3.79 8.6 0.1377844 125.4 4
872604882953 1.9257077 4.5730743 -56.583953 102.852774 starSED/mlt/m0.9Full.dat.gz 21.5368867 19.2716693 17.9401336 17.1559004 16.7805677 16.5871208 -1.14 11.39 1.7881337 19.4 4
2390977906697 1.9296321 4.567457 -56.5904989 102.85641 starSED/mlt/m1.1Full.dat.gz 24.6187557 22.3457959 20.9968374 20.1706809 19.778746 19.5792943 -29.9 8.46 0.5620824 -109.2 4
2251248801801 1.8677364 4.5754514 -56.5639361 102.754272 starSED/mlt/m3.3Full.dat.gz 30.7227977 28.5344991 27.179745 25.9010294 25.3112908 25.0686961 -0.9 0.18 0.0842946 71.1 4
1677038739465 1.8785144 4.5584189 -56.5834491 102.763308 starSED/mlt/m1.5Full.dat.gz 25.8794109 23.6170643 22.2501843 21.3387472 20.9140287 20.7077366 -6.38 2.14 0.310313 0.8 4
2251249149961 1.8731791 4.5630407 -56.5774144 102.756704 starSED/mlt/m1.9Full.dat.gz 28.8207269 26.5889057 25.2179491 24.2170393 23.7559484 23.5518795 -2.4 0.15 0.1256609 -2.5 4
2251249879049 1.8735286 4.5740984 -56.5670011 102.763485 starSED/kurucz/km25_6250.fits_g30_6370.gz 21.5770105 20.7651847 20.5167031 20.4450153 20.4405337 20.4491857 -1.87 0.39 0.044792 -90.4 0
2372178630665 1.8725524 4.5751891 -56.5656638 102.762414 starSED/kurucz/km45_3750.fits_g20_3930.gz 25.3420312 23.064468 21.8235614 21.2507806 20.9647691 20.8022543 -4.22 16.41 0.2986758 148.4 0
1677038831625 1.87605 4.5710074 -56.5707157 102.766099 starSED/mlt/m2.5Full.dat.gz 25.1294736 22.9440492 21.577695 20.4454136 19.9249543 19.73462 -6.16 6.5 0.644466 23.4 4
2251250169865 1.8768169 4.5684611 -56.5733736 102.765997 starSED/mlt/m1.9Full.dat.gz 28.108406 25.8761931 24.5049119 23.5037879 23.0425296 22.8383565 -6.65 -1.64 0.1766038 -116.8 4
872604030985 1.8909549 4.5527564 -56.5926527 102.781572 starSED/mlt/m4.1Full.dat.gz 27.8922119 25.6470701 24.2828232 22.8492029 22.1738393 21.847312 -1.83 7.12 0.3346571 88.3 4
2251252326409 1.8944912 4.5465649 -56.5996282 102.784206 starSED/kurucz/km10_5000.fits_g15_5180.gz 26.5190059 25.1266061 24.5323469 24.3148325 24.2293802 24.1772205 -0.44 1.14 0.0262906 38.8 0
2390975850505 1.8958057 4.5493533 -56.5973779 102.788028 starSED/mlt/m4.7Full.dat.gz 30.7812849 28.5174457 27.1139771 25.5304256 24.7641609 24.3847817 -7.18 4.49 0.1224616 -42.8 4
1677039501321 1.885257 4.5776914 -56.5671793 102.785682 starSED/mlt/m1.8Full.dat.gz 27.2482885 25.0074555 23.6362885 22.6577627 22.2059872 22.0002633 -3.53 5.54 0.2094112 89.2 4
2251254122505 1.8998189 4.5571461 -56.591192 102.799294 starSED/mlt/m2.0Full.dat.gz 29.6458964 27.422492 26.0514831 25.0277586 24.556772 24.35484 -2.25 3.23 0.0873776 2.1 4
1677039738889 1.8961418 4.5576878 -56.58955 102.793261 starSED/mlt/m1.2Full.dat.gz 25.7347754 23.4618194 22.1067181 21.259686 20.8597723 20.6579563 -11.55 3.03 0.3600808 -25.5 4
872604151817 1.892885 4.5633419 -56.5831716 102.790807 starSED/mlt/m3.2Full.dat.gz 22.6548816 20.4723327 19.1163497 17.8546922 17.2732333 17.0429197 -27.58 19.08 2.1627185 6.8 4
2251252953097 1.8923748 4.5631239 -56.5832228 102.789807 starSED/mlt/m4.6Full.dat.gz 31.0564753 28.7944132 27.3982122 25.8406652 25.0903113 24.7247999 -2.02 3.77 0.1075474 39.9 4
2372178964489 1.891974 4.5603407 -56.5857483 102.787563 starSED/kurucz/km15_4500.fits_g00_4720.gz 29.4074641 27.4236616 26.5522895 26.2135201 26.0674204 25.9769897 -0.88 0.29 0.0163757 -32.6 0
1677039511561 1.8908017 4.5618742 -56.5839297 102.7864 starSED/mlt/m6.2Full.dat.gz 31.4040767 29.0590607 27.565242 25.5751794 24.6479903 24.0161485 -4.07 8.82 0.2782275 88.5 4
1677039245321 1.8831195 4.5696002 -56.574223 102.777485 starSED/mlt/m5.4Full.dat.gz 28.6867293 26.4007281 24.9489745 23.1813555 22.3053646 21.7645507 -4.85 9.95 0.5209547 51.7 4
2251251994633 1.887124 4.5641042 -56.5806804 102.781311 starSED/mlt/m1.2Full.dat.gz 28.2127756 25.9398196 24.5847182 23.7376862 23.3377725 23.1359564 -0.88 -0.16 0.1266485 19.4 4
2251258976265 1.9437963 4.4936518 -56.665079 102.839709 starSED/kurucz/km15_6000.fits_g30_6240.gz 22.2636042 21.3994319 21.1165992 21.033133 21.0243472 21.0293793 -1.92 0.31 0.0428746 -108.2 0
2390977505289 1.9400946 4.5113993 -56.6470549 102.84322 starSED/mlt/m3.4Full.dat.gz 31.1333242 28.9386769 27.5851684 26.2894519 25.6912903 25.4360065 -1.06 3.44 0.0716473 260.4 4
2251258849289 1.9401509 4.5033439 -56.6547394 102.838823 starSED/kurucz/km10_5000.fits_g10_5100.gz 23.6898604 22.1641946 21.5268747 21.2936764 21.2007094 21.1416975 -4.47 1.37 0.1100525 -107.7 0
2251254282249 1.9079763 4.5343315 -56.6154015 102.800616 starSED/kurucz/km15_5750.fits_g30_5910.gz 25.7920514 24.8893553 24.5296956 24.4058816 24.3737664 24.3662685 -0.12 0.18 0.0138484 -12.5 0
2251255947273 1.9208948 4.5204305 -56.6325862 102.815132 starSED/mlt/m4.3Full.dat.gz 31.3524017 29.0988452 27.7237767 26.2426695 25.5388369 25.200759 -1.15 3.72 0.0958959 179.8 4
2251259518985 1.9387435 4.5176784 -56.6406652 102.84439 starSED/mlt/m0.5Full.dat.gz 27.9672003 25.7391186 24.4567808 23.7556569 23.4158538 23.2381091 -2.58 -1.07 0.0805378 -17.8 4
2251256993801 1.9253982 4.5228883 -56.6316254 102.824272 starSED/kurucz/km10_4750.fits_g10_4950.gz 26.6918612 25.0357587 24.3360888 24.077129 23.9689641 23.8974935 -1.83 0.18 0.0364083 -62.7 0
1677041692681 1.9373895 4.5406359 -56.6183993 102.854849 starSED/mlt/L3_8Full.dat.gz 31.9090995 29.3003104 27.0335017 24.7540295 23.261272 22.5777167 0.74 7.98 1.3848413 17.3 0
2251258667017 1.9286564 4.5366806 -56.6194948 102.837584 starSED/mlt/m2.1Full.dat.gz 31.5681495 29.3534651 27.9830002 26.9368006 26.4558865 26.2567965 -0.68 0.54 0.0337443 58.8 4
1677040857097 1.9151694 4.5641967 -56.5891809 102.829673 starSED/mlt/m3.8Full.dat.gz 26.7426622 24.5166096 23.1613693 21.7916338 21.1535193 20.8503165 -7.19 4.74 0.5130976 14.2 4
2390976888841 1.9138955 4.5579953 -56.5946934 102.824021 starSED/mlt/m4.2Full.dat.gz 30.222487 27.9723727 26.6027889 25.1456247 24.4561675 24.1239314 -7.27 2.4 0.1555966 -128.4 4
2027696848905 1.9196094 4.5530238 -56.601173 102.831097 starSED/kurucz/km50_5500.fits_g10_5720.gz 13.6853046 12.6926604 12.3252199 12.18534 12.1299461 12.1125199 -12.05 1.9 1.4060475 -19.4 0
2390976655369 1.9093998 4.5565007 -56.5947399 102.815441 starSED/kurucz/km10_4750.fits_g10_4930.gz 23.6383116 21.9614145 21.2529626 20.9903676 20.8797436 20.8062799 -9.24 9.88 0.1529678 47.1 0
872604393481 1.9072369 4.5564405 -56.5941352 102.811681 starSED/kurucz/km15_5750.fits_g10_5810.gz 13.7842294 12.6845818 12.3338746 12.2165395 12.1738419 12.1562296 -12.6 6.6 2.2356304 -6.5 0
1677040746505 1.9222476 4.5374319 -56.6168197 102.826952 starSED/mlt/m1.3Full.dat.gz 26.4510962 24.1798098 22.8195503 21.9512343 21.5431345 21.339284 -5.15 6.09 0.262301 53.3 4
2390977124361 1.9214812 4.5477534 -56.6067617 102.831386 starSED/kurucz/km20_5750.fits_g20_5970.gz 21.485018 20.5509468 20.2289455 20.1185395 20.0878466 20.0812388 -1 1.25 0.0733162 31.7 0
2027696635913 1.9269593 4.4938985 -56.6596929 102.810778 starSED/mlt/m6.4Full.dat.gz 30.6606635 28.2999068 26.7958262 24.7460859 23.811022 23.1798137 -1.77 4.97 0.4664445 43 4
2251256887305 1.9332555 4.4969386 -56.6587267 102.823345 starSED/kurucz/km15_4500.fits_g05_4600.gz 23.9085978 21.900235 21.0109016 20.6608207 20.5021898 20.4013493 -6.11 -1.99 0.2151791 -107.3 0
2251256723465 1.9323755 4.4970914 -56.6583119 102.821911 starSED/kurucz/km10_5500.fits_g30_5580.gz 24.9777457 23.9092195 23.448841 23.2876165 23.235436 23.2108199 -0.65 0.86 0.0330065 -6.5 0
2251252193289 1.9024229 4.5199779 -56.6273584 102.78302 starSED/kurucz/km10_5000.fits_g15_5060.gz 25.5810377 24.0992232 23.4608112 23.2246817 23.1278553 23.0668039 -2.87 -0.27 0.0468382 -65.8 0
2390975635465 1.9019438 4.5177062 -56.6293731 102.780924 starSED/mlt/m3.7Full.dat.gz 30.7429704 28.5254703 27.1722003 25.8223791 25.1955343 24.9032512 -1.09 2.67 0.0918756 91.9 4
2251253270537 1.9093625 4.5155104 -56.6337365 102.792491 starSED/mlt/m4.6Full.dat.gz 30.755209 28.4938623 27.0983008 25.541186 24.7911552 24.4258487 -8.3 1.51 0.1464199 -132.1 4
2372179044361 1.908986 4.5188311 -56.6304612 102.793698 starSED/kurucz/km10_5500.fits_g25_5560.gz 23.3004953 22.1976725 21.7338258 21.5709667 21.5175527 21.4913591 -0.93 1.89 0.0695985 99.4 0
2251252389897 1.9123733 4.4920219 -56.6570102 102.784552 starSED/kurucz/km15_5250.fits_g15_5410.gz 25.0838563 23.9275742 23.4382339 23.2532037 23.1833075 23.1488553 -1.21 0.13 0.035678 -71.9 0
872604006409 1.9050553 4.5054333 -56.6420052 102.779427 starSED/mlt/m2.8Full.dat.gz 24.6071731 22.433279 21.0718798 19.8813266 19.3335784 19.1376192 -6.89 12.65 0.9003264 38.9 4
2251252043785 1.9102757 4.4933441 -56.655109 102.781672 starSED/mlt/m2.9Full.dat.gz 30.5427224 28.3698315 27.0102918 25.8015729 25.2453188 25.0439012 -1.89 2.12 0.0618016 94.6 4
2269781954569 1.9084908 4.496892 -56.6511858 102.780577 starSED/kurucz/km10_5250.fits_g20_5450.gz 24.7646086 23.5779398 23.0814424 22.9042351 22.8423226 22.8091045 -1.68 1.77 0.038815 -70.6 0
2251252668425 1.9096289 4.505554 -56.6432924 102.787385 starSED/mlt/m0.1Full.dat.gz 29.5279846 27.3420478 26.1103098 25.482424 25.1770134 25.0170859 -1.85 -0.41 0.0442181 -166 4
2251254751241 1.9216484 4.49927 -56.6529548 102.804613 starSED/kurucz/km40_4000.fits_g05_4160.gz 24.6080238 22.2793952 21.0455915 20.4943415 20.2287865 20.0813116 -12.71 4.32 0.3229981 -40.2 0
2251253807113 1.9158013 4.503343 -56.6472878 102.796799 starSED/mlt/m2.6Full.dat.gz 30.4912156 28.3114896 26.9471456 25.7951227 25.2655296 25.0750836 -2.73 3.11 0.0684857 -53.6 4
2390976229385 1.9172808 4.5052389 -56.6459368 102.800411 starSED/mlt/m2.0Full.dat.gz 31.5515402 29.3289185 27.9585585 26.9352628 26.4646103 26.2628866 -2.27 1.33 0.0404949 75.4 4
2251246729225 1.8613436 4.5631971 -56.5736309 102.736415 starSED/mlt/m2.2Full.dat.gz 30.3827994 28.1768817 26.8075089 25.7393227 25.2485649 25.05259 -4.45 1.09 0.0571216 -166.7 4
1677038462985 1.8712225 4.5631703 -56.5766905 102.753407 starSED/kurucz/km10_4750.fits_g00_4970.gz 20.7986634 18.9521858 18.2047101 17.9335533 17.8258552 17.7528847 -8.09 5.22 0.5353034 12.6 0
2372178495497 1.8696131 4.5644202 -56.5750072 102.751335 starSED/mlt/m3.9Full.dat.gz 28.5166983 26.283677 24.9266097 23.5367205 22.8870702 22.5745943 2.07 17.19 0.302552 254.8 4
2390974439433 1.8650706 4.5598127 -56.5779956 102.740938 starSED/mlt/m2.7Full.dat.gz 29.0261756 26.8496967 25.4864735 24.314669 23.7756995 23.5832724 -5 5.19 0.1200052 5 4
2251246352393 1.8581055 4.5670923 -56.5689304 102.73302 starSED/mlt/m4.0Full.dat.gz 29.459492 27.2199021 25.8597492 24.4485088 23.7863835 23.4661075 -1.39 1.1 0.1595144 23.4 4
1677037211657 1.8573088 4.5353156 -56.5989132 102.713853 starSED/kurucz/km10_5000.fits_g00_5160.gz 17.2668248 15.6056169 14.9549875 14.7244992 14.6356242 14.5784838 -13.78 0.34 1.8897311 -25 0
2372178886665 1.8967754 4.5371858 -56.609253 102.782902 starSED/mlt/m1.9Full.dat.gz 30.3667275 28.1349063 26.7639497 25.7630399 25.301949 25.0978801 -1.43 2.37 0.05425 -15.7 4
2251250845705 1.8867981 4.547766 -56.5961263 102.771622 starSED/mlt/m0.2Full.dat.gz 27.4456219 25.2497374 24.0061669 23.3616475 23.0480847 22.883738 -2.64 4.89 0.1027543 194.9 4
2251250339849 1.8841181 4.5484601 -56.5946438 102.767393 starSED/kurucz/km25_5000.fits_g05_5240.gz 20.4473717 19.1861936 18.6453166 18.4282228 18.3357291 18.2918548 -1.11 2.04 0.0343875 33.4 0
2251246684169 1.8659249 4.5484809 -56.5890383 102.736067 starSED/kurucz/km50_6250.fits_g30_6310.gz 20.1848978 19.4019225 19.1415737 19.0609507 19.0502251 19.0574591 -1.06 1.11 0.0772325 55.7 0
2251246680073 1.8643201 4.5533473 -56.5839158 102.736027 starSED/mlt/m1.2Full.dat.gz 30.1040922 27.8315297 26.4767541 25.6299351 25.2301915 25.0284796 -2.71 1.02 0.0511446 -33.1 4
2251244355593 1.8723196 4.4911634 -56.6455284 102.714966 starSED/kurucz/km35_5250.fits_g15_5450.gz 20.4985148 19.4925065 19.0442155 18.8613455 18.7871547 18.756959 -2.13 1.34 0.047446 -107.5 0
1677036920841 1.8658025 4.4948114 -56.6400535 102.705774 starSED/mlt/m4.4Full.dat.gz 27.7609906 25.5053609 24.1247903 22.6194628 21.9010606 21.5561813 0.97 3.61 0.3913812 55.8 4
1677037867017 1.8829127 4.492809 -56.6472195 102.734161 starSED/mlt/m3.1Full.dat.gz 27.1534372 24.9765185 23.6200697 22.3761584 21.8033256 21.5845884 -6.76 8 0.3413501 65.9 4
2251244478473 1.8606071 4.5297732 -56.6051996 102.716429 starSED/kurucz/km30_4250.fits_g00_4350.gz 29.221461 26.9799477 25.84861 25.3621286 25.1346569 25.0084428 -0.88 1.2 0.0339156 84.2 0
1677037807625 1.8754276 4.5131156 -56.6256015 102.732635 starSED/mlt/m5.8Full.dat.gz 29.9906616 27.6811911 26.2088974 24.3338147 23.4187949 22.8062987 -5.49 -0.6 0.3311311 -27.9 4
2372178216969 1.8711158 4.5195807 -56.6181262 102.728825 starSED/mlt/m1.1Full.dat.gz 29.3977035 27.1259252 25.7779448 24.952427 24.5610035 24.361864 -3.17 2.46 0.0742335 -82.9 4
2251244984329 1.8686801 4.5127903 -56.6238369 102.720821 starSED/kurucz/km20_6250.fits_g35_6410.gz 22.0294182 21.2418341 20.989777 20.9192067 20.9188985 20.9309827 -0.65 1.48 0.0439744 151.2 0
2251246850057 1.8787297 4.5114707 -56.628181 102.737406 starSED/mlt/m4.6Full.dat.gz 30.885575 28.6245862 27.2293447 25.6724459 24.9225767 24.5573727 -7.58 1.4 0.1293004 -221.5 4
2390974107657 1.8781543 4.4987247 -56.6401296 102.72927 starSED/mlt/m0.2Full.dat.gz 28.94523 26.7501415 25.5072335 24.8631383 24.549922 24.3857839 -2.41 1.72 0.0550808 -56.5 4
872603273225 1.8651706 4.5284843 -56.6078289 102.723569 starSED/mlt/m6.2Full.dat.gz 27.4199985 25.07554 23.5823442 21.5927105 20.665839 20.0342002 -5.56 12.61 1.5892785 22.2 4
1677038589961 1.8958862 4.4956829 -56.6484696 102.758152 starSED/mlt/m3.3Full.dat.gz 27.4438084 25.2566509 23.9028653 22.6247976 22.0355499 21.7932666 -3.19 8.67 0.3209224 117.4 4
2027696166921 1.8998327 4.5011486 -56.6444803 102.76802 starSED/mlt/m6.0Full.dat.gz 28.1919888 25.8662033 24.3836852 22.4522473 21.5286177 20.9002317 -3.06 -3.21 0.8344494 -24.6 4
2027696326665 1.898965 4.5329233 -56.6139803 102.784294 starSED/kurucz/km25_6250.fits_g25_6270.gz 16.394736 15.5419048 15.2846064 15.2069214 15.1957017 15.2000675 -0.57 3.92 0.549794 31.6 0
1677038743561 1.8883484 4.5282227 -56.6151967 102.763366 starSED/kurucz/km10_4750.fits_g00_4870.gz 21.7997536 19.8307137 19.0290496 18.7367387 18.6178445 18.5351535 -6.66 -5.71 0.3858336 -103.5 0
2027696238601 1.8994953 4.5149123 -56.6312808 102.775139 starSED/mlt/m4.7Full.dat.gz 23.9866555 21.7231711 20.3200217 18.7366863 17.970583 17.591306 -12.95 4.29 2.8261812 -10.2 4
2390975651849 1.9001679 4.5237416 -56.6230858 102.781236 starSED/mlt/m2.2Full.dat.gz 29.9781234 27.772596 26.4035472 25.3355758 24.8449843 24.6491134 -4.15 1.52 0.0706643 -86.3 4
2251249922057 1.8917403 4.5184282 -56.6255565 102.763734 starSED/mlt/m5.2Full.dat.gz 30.0679425 27.7911349 26.3520512 24.6372742 23.7903012 23.3001284 -1.2 11.51 0.2606154 180.6 4
2251248588809 1.8817484 4.5288511 -56.6125731 102.752342 starSED/mlt/m4.5Full.dat.gz 31.2007511 28.9417287 27.5535298 26.0223182 25.288109 24.9340827 -0.3 3.3 0.1065124 106 4
872603539465 1.8805151 4.5198335 -56.6207735 102.745168 starSED/mlt/m4.0Full.dat.gz 23.6238415 21.3846218 20.0247916 18.6137674 17.9518048 17.6316321 7.9 24.76 1.8612298 53.9 4
2251248318473 1.8821767 4.5232617 -56.6180222 102.749952 starSED/kurucz/km30_6250.fits_g30_6310.gz 19.1195187 18.3199771 18.0605993 17.9814782 17.9722559 17.9794336 -13.66 3.67 0.1738601 -143.2 0
2251248924681 1.8852947 4.522557 -56.61965 102.754932 starSED/mlt/m0.9Full.dat.gz 28.628828 26.3647944 25.0342394 24.2506442 23.8758251 23.6826903 -1.37 1.64 0.0838687 51.9 4
2251265249289 1.9486603 4.575532 -56.5886197 102.893692 starSED/kurucz/km15_5500.fits_g30_5560.gz 23.5225816 22.5360229 22.0845433 21.9154977 21.8559973 21.8310576 -1.68 1.25 0.0654335 -27.5 0
2251263039497 1.950269 4.5378097 -56.6250226 102.87549 starSED/kurucz/km15_5000.fits_g00_5080.gz 27.6149242 26.0164569 25.351257 25.0998484 24.9959629 24.9371377 -0.3 0.74 0.019002 202.8 0
2251263371273 1.9490718 4.546569 -56.6163185 102.878299 starSED/mlt/m2.8Full.dat.gz 30.8571804 28.6821295 27.3197617 26.128562 25.5803205 25.3840497 -1.84 2.2 0.0674839 97.7 4
1677042483209 1.9496808 4.5449665 -56.61803 102.878458 starSED/kurucz/km50_5750.fits_g10_5790.gz 14.516781 13.5334582 13.1874516 13.058511 13.0074664 12.9926471 7.97 15.85 1.023293 76.6 0
2390980173833 1.979446 4.5441092 -56.6279187 102.929333 starSED/mlt/m1.1Full.dat.gz 30.5314394 28.258086 26.9088015 26.082432 25.6903266 25.4907708 -1.49 1.13 0.0401976 35.8 4
1677043920905 1.9743866 4.5465858 -56.62402 102.921978 starSED/kurucz/km10_5250.fits_g10_5370.gz 20.3702242 19.026672 18.4950812 18.3062306 18.2368099 18.1963381 -4.52 3.21 0.3280953 14.3 0
2251266138121 1.9649831 4.539614 -56.627793 102.901879 starSED/kurucz/km45_4000.fits_g10_4100.gz 27.4011174 25.1276644 23.9044005 23.3507681 23.0805994 22.9296172 -4.25 1.5 0.1051962 -26.9 0
2251265511433 1.9604754 4.5430984 -56.6231013 102.896039 starSED/kurucz/km45_5500.fits_g15_5500.gz 20.2021728 19.2222373 18.7892836 18.6129316 18.5416433 18.5136755 -3.22 1.38 0.0591289 -41.5 0
2251264604169 1.9526024 4.5539782 -56.6103421 102.888509 starSED/mlt/m1.4Full.dat.gz 31.4140899 29.1459 27.7813257 26.8912647 26.4746915 26.2691928 -0.55 1.54 0.0326287 128.3 4
1677043144713 1.9589378 4.5540259 -56.6122286 102.899461 starSED/mlt/m3.6Full.dat.gz 23.7980756 21.587414 20.2337816 18.9020181 18.2849147 18.004085 -16.53 -13.52 1.5581168 -65.4 4
2027697602569 1.9627822 4.5469242 -56.6201621 102.902145 starSED/mlt/m4.9Full.dat.gz 28.730397 26.4615162 25.0421947 23.4053669 22.6062147 22.1899432 -9.47 -4.43 0.3642504 -107.3 4
1677042378761 1.9648805 4.4926548 -56.6724688 102.875566 starSED/mlt/m3.0Full.dat.gz 24.9579973 22.7832278 21.4245956 20.1976134 19.63263 19.423376 -7.14 20.08 0.9418896 68.7 4
2251264981001 1.9738497 4.4933746 -56.67452 102.891461 starSED/mlt/m0.3Full.dat.gz 30.4110536 28.204378 26.9480124 26.285406 25.9631781 25.7942483 -0.61 1.07 0.0321959 91.9 4
2390978598921 1.9612327 4.5092263 -56.6555797 102.878498 starSED/kurucz/km50_4000.fits_g10_4080.gz 28.8383825 26.5490701 25.3099597 24.746164 24.4704754 24.3167886 -2.27 -0.12 0.0551315 -130.3 0
2372180232201 1.9647827 4.5011611 -56.664341 102.880136 starSED/kurucz/km25_6000.fits_g30_6000.gz 23.8789356 23.0536998 22.724798 22.608195 22.577412 22.5742262 -0.08 1.11 0.0299364 81.3 0
2251270766601 1.9940627 4.5208959 -56.6544722 102.941678 starSED/kurucz/km10_5250.fits_g20_5470.gz 27.7459545 26.567793 26.0764225 25.90116 25.8402247 25.8077987 -0.39 0.1 0.0101953 20.4 0
2251271268361 1.9970653 4.5197381 -56.6564883 102.946221 starSED/mlt/m1.8Full.dat.gz 30.7156474 28.4740303 27.1022139 26.12326 25.6711489 25.4652167 -1.16 0.4 0.0434911 -14.6 4
2027697963017 1.9950507 4.5074841 -56.6675447 102.935935 starSED/mlt/m5.3Full.dat.gz 28.3484192 26.0666302 24.6204311 22.8788783 22.0165075 21.5001195 -8.41 7.66 0.5566728 39.9 4
2251267784713 1.9862883 4.4988941 -56.6730562 102.916022 starSED/kurucz/km20_6250.fits_g30_6350.gz 22.069497 21.2388531 20.9837121 20.910856 20.9063993 20.914493 -1.29 1.37 0.0365426 -59.4 0
1677044084745 1.9890115 4.5088918 -56.6643658 102.926285 starSED/mlt/m1.8Full.dat.gz 24.9729679 22.7317429 21.3602512 20.3815113 19.9295681 19.72374 -3.86 8.77 0.5714786 52.9 4
1677043931145 1.987156 4.5073651 -56.6652545 102.922231 starSED/mlt/m4.7Full.dat.gz 25.7435435 23.4789948 22.0748878 20.4909043 19.7243169 19.344733 -12.31 -1.05 1.2508349 -32.1 4
2251265964041 1.9730776 4.5112787 -56.6572386 102.900093 starSED/mlt/m1.5Full.dat.gz 30.7100919 28.4473526 27.0801475 26.1684968 25.7436093 25.5372131 -1.18 1.1 0.0453524 48.5 4
872605759497 1.984398 4.5314096 -56.6415192 102.930828 starSED/mlt/m5.7Full.dat.gz 26.5198416 24.2159294 22.7472362 20.8986499 19.9900515 19.3903354 -19.47 14.32 1.5834341 -3.6 4
872605700105 1.9847356 4.5211131 -56.6514265 102.925692 starSED/mlt/m4.8Full.dat.gz 25.649972 23.3833231 21.9715616 20.3611773 19.5783509 19.1819037 -15.53 -0.06 1.4729907 -26.8 4
2269784469513 1.9825869 4.531098 -56.6412646 102.927528 starSED/kurucz/km20_4500.fits_g00_4560.gz 22.1781019 20.0942193 19.1221894 18.727126 18.5491001 18.4455391 7.43 21.76 0.6309573 182.9 0
2251262318601 1.9477121 4.5343355 -56.6275493 102.869145 starSED/mlt/m0.7Full.dat.gz 29.3359111 27.0869268 25.7784619 25.0361904 24.6783607 24.4922412 -1.19 0.51 0.0621727 114.5 4
2251264458761 1.9632773 4.5189306 -56.6469648 102.88743 starSED/mlt/m2.2Full.dat.gz 31.0864757 28.8801678 27.5104709 26.44207 25.9511459 25.7550669 -1.35 1.42 0.0454779 54.8 4
