#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518197640 351.578411348 0.050671992237 False False False False False False False 537.362479883 133.690252018 0.280187 0.217219 7.55370828759 -0.114662848739 4.51613485179 0.596326 0.356526 0.326104 False 2580.9893204 70.3891838868 826.587878554 28.812738915 2074.15869141 66.0542373657 1.0
427976069518197641 351.578246033 0.0517024972461 False False False False False False False 546.730646536 132.189002485 0.259308 0.33939 7.45033615825 -4.80523563585 5.22244475296 2.97335 2.08422 2.22202 False 381.207704877 52.5578352511 163.397310048 25.8767476275 358.749206543 63.7573013306 1.0
427976069518197642 351.577893613 0.0515991410028 False False False False False False False 545.790447308 128.985693881 1.08068 0.364691 94.9964449153 45.6901099372 23.4051400225 34.695 8.54812 16.9564 False 693.096809498 88.299572809 131.01812057 25.6316293623 275.976867676 63.595905304 1.0
427976069518197643 351.584467151 0.0644531554024 False False False False False False False 662.660719557 188.750148889 0.0469232 0.048118 2.82804076724 -0.162086103719 2.55866589843 0.149565 0.135319 0.100778 False 3065.23560644 53.8961030989 1745.54176869 33.3125084329 3000.81567383 67.6045379639 1.0
427976069518197644 351.584944331 0.0638660184261 False False False False False False False 657.32357699 193.086493385 2.43966 2.23195 4.22931091266 1.96639050897 21.601036657 2.10758 10.7644 3.43853 False 460.72304752 81.172606855 107.207363058 25.949397115 298.068572998 64.639465332 1.0
427976069518197645 351.583815751 0.0650420689911 False False False False False False False 668.013738164 182.830306398 0.604546 0.39357 13.1929904226 6.83833788666 4.48790930915 7.72161 2.62669 4.26035 False 245.774280671 48.0084355559 98.5195230096 25.9059996159 196.483459473 64.0385360718 1.0
427976069518197646 351.589406165 0.161732725737 False False False False False False False 1547.15791576 233.791810942 0.0581238 0.06577 4.25894365345 -0.00338238724379 5.12601364116 0.123592 0.148754 0.0958768 False 9117.00388323 86.4933004548 3765.31610254 40.3490495188 8143.68164062 74.7236785889 1.0
427976069518197647 351.59073151 0.162198683218 False False False False False False False 1551.39687408 245.838788211 0.360153 0.324811 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.46446684685 159.600415782 25.9107765491 503.195648193 64.0203704834 0.0
427976069518197648 351.591399755 0.214945141002 False True False False False False False 2031.0 252.0 nan nan 2.0556380641 0.816635505356 4.10864159091 0.107653 0.215167 0.111786 False 3074.85477038 56.932157325 1759.84847127 33.5243285121 2856.31958008 67.3167037964 nan
427976069518197649 351.591371067 0.213788414877 False False False False False False False 2020.48251803 251.737368112 0.256139 0.49038 3.29352290336 -1.15183527565 4.9098374 0.836547 1.24709 0.751279 False 565.040280867 52.2718497444 264.337245626 26.7121147982 421.68637085 63.355255127 1.0
427976069518197650 351.594492603 0.0995454519464 False False False False False False False 981.729812731 279.923070412 0.725276 0.366423 2.5842951818 1.06769584699 1.2100614761 0.983421 0.460473 0.55584 False 231.273497378 31.8365127206 162.885817498 25.8484370916 290.131072998 63.5877380371 1.0
427976069518197651 351.595044459 0.0991858829906 False False False False False False False 978.461462827 284.938397818 1.01439 1.28216 4.73965445331 2.29907280146 5.37430902108 1.69695 1.92418 1.40407 False 440.029805017 54.9744473401 174.636520799 25.9008702534 347.491790771 63.8632354736 1.0
427976069518197652 351.595198282 0.0986746508161 False False False False False False False 973.8135245 286.33573106 0.455906 0.424715 nan nan nan nan nan nan True nan nan 166.526652363 25.8728818857 291.674224854 63.880897522 nan
427976069518197653 351.594596361 0.0989305766418 False False False False False False False 976.139452981 280.865200178 0.257042 0.257656 0.30856234658 0.0595731488831 0.678989859714 0.160647 0.353502 0.169928 False 97.9043677657 17.3791037859 138.918830341 25.8956483657 225.986724854 63.6634025574 0.0
427976069518197654 351.602063217 -0.00428714773832 False False False False False False False 37.8091893842 348.605609149 0.226708 0.247408 4.62658711042 -0.215179585418 4.07477386845 0.386375 0.340292 0.256713 False 2110.31211003 60.472018694 851.770366818 29.5883991958 1783.45812988 65.6998062134 1.0
427976069518197655 351.600913957 -0.00449436106168 False False False False False False False 35.9238985191 338.159685392 0.108558 0.118006 3.31498847181 -0.255987718076 3.90068878256 0.369582 0.434881 0.2842 False 1429.081118 55.9740212172 689.103285001 29.003905939 1375.49755859 64.9063796997 1.0
427976069518197656 351.598427015 0.16337256093 False False False True True True True 1562.08310769 315.785971874 0.00618303 0.00963103 3.6224375782 0.431913265398 7.73204346844 0.0174846 0.0373206 0.0181229 False 223132.098634 374.258781424 82388.7977534 157.218485707 189073.828125 241.730453491 1.0
427976069518197657 351.59841479 0.162693530455 False False False True True True True 1555.90888861 315.673726202 0.0154285 0.0185557 8.2370230187 0.580374064166 12.2908761733 0.0382956 0.0571427 0.033133 False 232831.123079 382.20881523 51597.2484378 120.045646511 159791.953125 231.305511475 1.0
427976069518197658 351.594334042 0.167260553381 False False False False False False False 1597.42866454 278.590991237 0.00935766 0.0101999 0.927571359786 -0.0336506715047 1.03801882676 0.0182865 0.0204639 0.0136867 False 10768.9661016 70.9927408553 11038.3913894 67.9581053975 10495.6845703 81.7077865601 0.0
427976069518197659 351.599675596 0.16470062892 False False False True False True False 1574.16082775 327.136661173 22.3029 16.5131 10.1102935952 1.02102244422 9.59385161 nan nan nan True 2026.4005802 86.5972726043 268.470458794 28.2872441181 1576.70300293 71.0595855713 1.0
427976069518197660 351.597029493 0.160695551266 False False False True False True False 1537.73966931 303.079303377 25.3851 20.449 9.66565667901 1.82022832182 8.17182327403 nan nan nan True 1243.94616356 83.2691288825 226.274706151 28.2912242643 984.820678711 68.8638458252 1.0
427976069518197661 351.600656976 0.161707365078 False False False True False True False 1546.9456719 336.051545356 0.733027 0.895785 0.755759799999 -0.0635732300527 1.24990718031 1.00249 1.65795 0.91356 False 58.6773245953 26.9571506082 60.4655092183 28.1733550428 59.1189727783 68.764465332 0.0
427976069518197662 351.599346761 0.160820493365 False False False False False False False 1538.87950595 324.141398367 1.18606 1.11735 1.02801096737 0.0503731959037 0.819436734535 1.97099 1.5711 1.24618 False 39.0990596479 26.8046714337 41.4441324264 27.9876238494 39.6903915405 68.580291748 0.0
427976069518197663 351.596475843 0.159309498154 False False False True False True False 1525.13585018 298.044817247 73.9003 36.2751 10.3414510055 1.20479435131 9.0770646898 nan nan nan True 684.585117639 79.4974644187 80.8607645287 26.058216647 556.166870117 65.7102050781 1.0
427976069518197664 351.601103993 0.1628142365 False False False True True True True 1557.01081525 340.116373794 0.513698 0.586809 0.884265872519 -0.026525345762 1.15715339937 0.793229 1.03802 0.641855 False 87.591102382 27.7799074189 88.684263098 27.9515567175 84.9405212402 67.5197753906 0.0
427976069518197665 351.600874486 0.163687495751 False False False True False True False 1564.95069811 338.03180764 1.22521 1.23937 0.601237962234 -0.163685219446 0.451997078642 0.094879 0.0713279 0.0609702 False 25.0088767875 19.2067881251 35.8933746805 27.8044742755 33.5311203003 68.0678710938 0.0
427976069518197666 351.595902754 0.163476027355 False False False True False True False 1563.01977611 292.842879618 1.69391 1.80703 0.769392545429 -0.0159055471868 0.851962068112 2.34653 2.59836 1.74635 False 23.0679328683 24.2992620404 26.0367665888 27.5015057869 24.3906726837 68.1119384766 0.0
427976069518197667 351.60087107 0.164238287019 False False False True False True False 1569.95885551 338.001681537 1.16453 1.21139 1.06342662521 0.0614425709617 1.08503918598 1.9793 2.01952 1.41604 False 42.3501476077 28.5337013638 41.5273617604 27.5586430924 40.6887588501 67.721206665 0.0
427976069518197668 351.59536967 0.16490367115 False True False True False True False 1576.0 288.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 197.107665252 7.86747743945 139.364804655 27.3202601256 503.929931641 66.0506439209 nan
427976069518197669 351.598657792 0.16579816559 False False False False False False False 1584.13870665 317.887560355 1.51487 1.58641 0.729903055752 0.0172777031343 0.716281888876 2.00808 1.9706 1.40702 False 24.0069894472 22.9696468975 28.5555014567 27.402640664 26.4995708466 67.3223953247 0.0
427976069518197670 351.595462526 0.163809046253 False False False True False True False 1566.04708871 288.842153042 0.561752 0.563078 0.5861193493 -0.0634112323271 0.469831727312 0.0432439 0.0346642 0.0275763 False 53.1419945667 19.6750143322 71.6664571523 27.4542107232 59.8687934875 66.5341567993 0.0
427976069518197671 351.597129738 0.165678308408 False False False False False False False 1583.04639224 303.998722273 1.56664 1.53611 0.810729362506 0.0144175520189 0.587864285507 2.26155 1.63986 1.36203 False 22.8574541586 21.83759682 27.7523078504 27.0490539552 25.7443294525 66.811882019 0.0
427976069518197672 351.598333461 0.166333528587 False False False False False False False 1589.00605703 314.940575732 0.726572 0.808511 0.587519460921 -0.0929873804605 0.908425904682 0.804728 1.24427 0.713276 False 47.4809414804 22.8830047342 56.3703133665 26.9912744763 51.4721107483 65.9700775146 0.0
427976069518197673 351.601213601 0.167536966251 False False False False False False False 1599.95321763 341.120468733 0.394941 0.443408 0.849431249991 0.0875052258304 1.08586664724 0.609081 0.778617 0.488967 False 104.510800515 25.8564355584 109.195220091 26.9693166194 110.614112854 64.8857345581 0.0
427976069518197674 351.599329256 0.166457056999 False False False False False False False 1590.13088454 323.99166129 0.957154 0.999249 0.511058140884 -0.0436191789519 0.57600000977 0.924085 1.04151 0.69594 False 31.2283186178 19.1920450616 42.7447176735 26.8627305936 38.9525680542 65.6118621826 0.0
427976069518197675 351.594929523 0.165233686192 False True False True False True False 1579.0 284.0 nan nan 85.5585924054 -21.3945901754 93.1752727607 nan nan nan True 3214.54924749 252.503954451 75.449241291 26.7347262874 321.390625 65.3817520142 nan
427976069518197676 351.59978636 0.16005656605 False False False False False False False 1531.93408763 328.135684429 0.838762 0.897983 0.6876381808 0.191099907826 0.838299890521 1.06895 1.30316 0.8606 False 41.6862329226 22.685349482 48.7889212258 26.7491008905 44.3347930908 65.8602905273 0.0
427976069518197677 351.594604283 0.165233826216 False False False False False False False 1579.00074266 281.043868895 1.0757 1.2071 0.584210183669 -0.130097128553 0.876546074577 0.0816262 0.122472 0.0718585 False 30.3564264121 22.4223533507 36.3307785323 26.6570211438 32.5486984253 65.2023849487 0.0
427976069518197678 351.595365349 0.161932329412 False False False True False True False 1548.98256612 287.955776187 1.80544 2.0513 0.597209485144 -0.0283644098602 0.96970165315 2.02404 3.28648 1.825 False 19.2307071743 22.8697659059 22.2842829553 26.5494311379 20.4462757111 65.9275894165 0.0
427976069518197679 351.600435589 0.160262480872 False False False False False False False 1533.80746111 334.036935539 1.40017 1.50513 0.661321549097 0.0240188401165 0.702821365397 1.69964 1.80629 1.23973 False 24.1635645537 22.0106069081 29.6103554703 26.6513313707 27.2012119293 65.774559021 0.0
427976069518197680 351.598436814 0.159396597868 False False False False False False False 1525.93101727 315.868426696 1.19735 1.25637 0.437887154679 -0.00980113009381 0.219203060943 0.0768789 0.038485 0.0384815 False 241.892104034 14.5380964504 31.6646147313 26.7035220365 26.8341121674 65.4196548462 1.0
427976069518197681 351.598315425 0.159626495406 False False False False False False False 1528.02120027 314.765488605 1.96188 2.19074 0.495227683957 -0.0543458325547 0.782091793449 0.12261 0.193632 0.109367 False 16.1340370882 21.141347611 20.3014994841 26.6344554033 17.9364433289 65.6155700684 0.0
427976069518197682 351.595812785 0.160491836283 False False False True False False False 1535.88537241 292.02017872 1.50875 1.75023 0.795237847014 0.0169929288444 1.06827193162 2.18182 2.93092 1.78842 False 25.8982340088 25.3766284323 27.2837562839 26.5230933743 25.5498104095 65.22681427 0.0
427976069518197683 351.601445163 0.167980410925 False False False False False False False 1603.98569182 343.225899315 0.409163 0.356018 0.807474164219 -0.0426099351067 0.449819860858 0.573683 0.319582 0.303525 False 83.8239716361 20.241486615 108.164248217 26.8011374197 104.678329468 64.5462112427 0.0
427976069518197684 351.594162126 0.165667510847 False False False False False False False 1582.94337285 277.025774038 1.29109 1.51002 0.852547610646 -0.0213891150237 1.19211743628 1.90169 2.65914 1.59046 False 33.1801878794 26.2340965929 33.4127336626 26.419582711 30.3271064758 64.962310791 0.0
427976069518197685 351.600118427 0.159725721277 False False False False False False False 1528.92636881 331.153330296 0.625412 0.700036 0.49207316204 0.211256703563 0.830488728787 0.0404228 0.0682229 0.0391084 False 48.5294667517 20.4046108826 61.3163082402 26.6256339412 53.1098136902 65.1578521729 0.0
427976069518197686 351.59470962 0.164463874773 False True False True False True False 1572.0 282.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 79.7913653319 7.50768930794 72.0610895895 26.4056751902 285.427398682 64.964012146 nan
427976069518197687 351.594803304 0.163687322052 False False False True False True False 1564.93921549 282.85021358 1.49289 1.80024 0.849423475766 -0.0367738561917 1.30116887972 2.10212 3.22008 1.84082 False 30.2366773068 26.4558601778 29.7024046599 26.3625196962 28.7348594666 65.2077178955 0.0
427976069518197688 351.601892323 0.162370117291 False False False True False True False 1552.97387253 347.280845643 1.7354 1.57854 1.12094098045 -0.0712635403215 0.933188086739 2.99841 2.49619 1.93919 False 27.9856013112 26.1951595713 28.1717169454 26.5006334893 27.5095405579 65.3628692627 0.0
427976069518197689 351.595034817 0.16225915282 False False False True False True False 1551.95372359 284.952083196 3.09549 3.65956 0.811785500999 -0.0722352487973 1.19742521118 4.42384 6.52539 3.80935 False 13.2881433879 25.4003443928 13.5545340517 26.3419491349 12.9695911407 65.5985946655 0.0
427976069518197690 351.601980841 0.163014870947 False False False True True True True 1558.83654807 348.086461735 0.674152 0.848498 0.378838640172 -0.123222495203 0.949252682353 0.510636 1.2795 0.5835 False 42.6513753362 19.8654324496 54.7848573961 26.6472268097 47.8966140747 65.3261795044 0.0
