#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518197787 351.718062577 -0.0064920291113 False False False False False False False 17.9576732414 1402.93380072 0.195927 0.213554 1.30401752692 0.0568696447482 1.30751498805 0.380204 0.381224 0.26946 False 305.483315953 30.2173570171 274.438454757 28.3809015003 242.667541504 63.1235351562 0.0
427976069518197788 351.718766448 0.213286413101 False False False False False False False 2016.12590048 1409.64621404 0.158664 0.168804 1.88831230606 0.342651860654 2.62234535225 0.416965 0.579049 0.351545 False 568.698046536 44.502450068 400.197985413 30.8059213116 511.963165283 63.5066337585 1.0
427976069518197789 351.718838039 0.204917997136 False False False False False False False 1940.03645422 1410.28317544 0.167806 0.221197 1.30153274075 -0.38486141108 2.77976136177 0.379522 0.810568 0.400139 False 400.425746477 41.2818355083 306.306011251 30.2980636194 385.067199707 63.2759590149 1.0
427976069518197790 351.719116274 0.0884146642675 False False False False False False False 880.731432468 1412.62371978 0.364408 0.352852 9.27942588701 -4.42609458808 6.18381303865 0.96898 0.645728 0.647808 False 1905.16662456 71.5103905047 586.928847138 30.0415394589 1467.23901367 64.9728927612 1.0
427976069518197791 351.71895005 0.172334236651 False False False False False False False 1643.76526134 1411.24710585 0.134925 0.157662 0.954925073296 -0.313621274468 1.41951300199 0.223768 0.332636 0.199793 False 385.660797007 30.2588626182 383.602664938 30.3449886872 498.663024902 63.4277038574 0.0
427976069518197792 351.719377955 0.0773346618857 False False False False False False False 779.99419141 1414.98613366 0.0103815 0.0110295 1.01707175281 -0.0649679341344 1.13123029872 0.0240554 0.0267555 0.0179719 False 8898.67627628 48.1611461052 9071.43575589 62.6233103274 8439.43457031 75.2412490845 0.0
427976069518197793 351.719557761 0.0710131757022 False False False False False False False 722.521633301 1416.6115322 0.259151 0.162996 2.06145966099 -0.02863145839 1.18365872009 0.576231 0.330863 0.308802 False 357.225650384 33.830207711 299.1037004 28.928384569 398.498382568 63.2846374512 0.0
427976069518197794 351.719705592 0.174853099726 False False False False False False False 1666.66967516 1418.11850174 0.299128 0.265685 4.92085259002 -0.88595888943 1.83210084568 1.61225 0.600262 0.725269 False 413.994417944 47.0916508857 245.894532832 29.4307741492 442.153045654 63.3335838318 1.0
427976069518197795 351.720050353 -0.00758794052762 False True False False False False False 8.0 1421.0 nan nan 2.58637955972 0.217700135641 1.83265336003 0.100902 0.0714969 0.0603585 False 4708.1270624 64.9396522755 3231.12850497 41.5458929926 4528.03222656 69.7204589844 nan
427976069518197796 351.720711051 0.112611132514 False False False False False False False 1100.73193047 1427.15562308 0.761498 0.567116 3.71148693756 -0.0159075228998 2.16176757832 1.04425 0.608224 0.56354 False 456.514561108 46.4970221544 251.360942812 28.7403562221 382.131744385 63.2939224243 1.0
427976069518197797 351.72120016 0.213587973316 False False False False False False False 2018.87178395 1431.76696384 0.107495 0.139869 0.900218513502 -0.06297693374 2.17625099037 0.16713 0.404033 0.183933 False 561.779384372 33.6910865742 496.350290298 31.486660654 527.73046875 63.5430526733 0.0
427976069518197798 351.722124808 0.029251439472 False False False False False False False 342.867065216 1439.89091975 0.139067 0.140764 1.75556273714 -0.205582165048 2.01995225851 0.302512 0.348071 0.230815 False 649.519218363 37.9325820105 480.318147258 29.6013390035 580.044433594 63.6866493225 1.0
427976069518197799 351.722534266 0.0210548240252 False False False True False False False 268.357748508 1443.6035643 0.476997 0.403679 5.68148298998 -0.586397756669 3.57577221492 0.793011 0.4991 0.448604 False 1217.59504196 61.604198781 517.305240967 29.4420367235 1051.44018555 64.3107452393 1.0
427976069518197800 351.722396536 0.0598500014947 False False False False False False False 621.036600885 1442.39829044 0.174322 0.199346 1.58667066915 0.44625403211 0.774205529915 0.445362 0.217312 0.237141 False 289.006830647 28.6806934719 295.783362744 28.93693398 267.602905273 63.0952758789 0.0
427976069518197801 351.723199471 0.0835443606581 False False False False False False False 836.457750933 1449.72920098 0.443873 0.425412 7.35264431748 0.499148700614 6.17247508386 0.953254 0.800247 0.619285 False 1595.06050122 73.1134214196 503.57676971 29.6712293494 1156.85095215 64.4874038696 1.0
427976069518197802 351.723024143 0.168678625667 False False False False False False False 1610.53264401 1448.27086383 0.286917 0.400202 1.55952464436 -0.393664342383 2.07841799033 0.559811 0.746074 0.467776 False 291.70925934 36.0445126629 222.822928733 29.2283156877 281.004089355 63.0405769348 1.0
427976069518197803 351.723514577 0.0166703972996 False False False False False False False 228.504360311 1452.50913763 0.215267 0.168203 3.81188577993 1.56124348466 2.81113723852 0.482634 0.355926 0.324697 False 1083.11936677 48.3738815872 594.267113814 29.9110748826 980.631286621 64.1873855591 1.0
427976069518197804 351.723342784 0.140307797465 False False False False False False False 1352.56732415 1451.1201106 0.0963122 0.110187 1.09477758595 -0.155950386153 1.32311597748 0.174143 0.210464 0.136503 False 584.909949911 32.8946205228 563.878644436 31.0048208213 548.371887207 63.5102462769 0.0
427976069518197805 351.723460796 0.170800807034 False False False False False False False 1629.82965142 1452.24318449 0.0637581 0.0720215 1.36996025326 -0.025526333737 1.68655698964 0.136898 0.168535 0.107421 False 1165.17497083 39.3213761217 989.855106996 33.4575033997 1115.93322754 64.4234924316 0.0
427976069518197806 351.723918797 0.0518263116133 False False False False False False False 548.093840456 1456.22382223 0.0104763 0.0110151 0.989104815662 -0.0611266766864 1.08170941654 0.0230943 0.0252565 0.0171073 False 8587.41159978 70.8891157638 8930.85723428 61.9717993235 8367.65820312 75.1208572388 0.0
427976069518197807 351.724438913 0.0872333857248 False True False True True False False 870.0 1461.0 nan nan 1.65399221168 0.689064942461 2.55369145789 0.602943 0.930917 0.558742 False 294.143561012 37.9102711868 202.226247785 28.4305273932 247.16947937 63.1238555908 nan
427976069518197808 351.725125718 0.156749320692 False False False False False False False 1502.06687463 1467.35246481 0.302088 0.162459 3.11537113031 -0.661840361568 1.33658830329 0.872991 0.37454 0.425068 False 406.500279373 40.2731782653 289.453104937 29.6146238346 288.275085449 63.0764160156 1.0
427976069518197809 351.725768065 0.0248651621937 False True False False False False False 303.0 1473.0 nan nan 8.53639583717 2.31843988429 6.26046405912 0.93584 0.686331 0.594516 False 1881.85951017 72.9405786078 563.197228191 29.5299684572 1418.26855469 65.0106506348 nan
427976069518197810 351.726429319 0.0151842500586 False True False False False False False 215.0 1479.0 nan nan 3.72934074127 2.6639563849 7.23566118516 0.931056 1.80643 1.03059 False 661.536071777 58.39184368 283.552216939 28.4724730779 544.399902344 63.6173477173 nan
427976069518197811 351.72598003 0.0821736504834 False True False False False False False 824.0 1475.0 nan nan 2677.72004981 -54.107922246 184.715981573 218.739 15.0892 40.7439 True 24600.6781765 710.498021732 186.761725484 28.2175566234 531.40814209 63.574760437 nan
427976069518197812 351.72618303 0.179287419297 False True False False False False False 1707.0 1477.0 nan nan 1.24504969058 -0.161709788563 1.15710884724 0.492562 0.457771 0.338802 False 221.378774585 30.964583063 214.551572445 29.5328288499 260.164642334 63.0869827271 nan
427976069518197813 351.726517926 0.152892454344 False True False False False False False 1467.0 1480.0 nan nan 2.21643857452 -1.10243079453 1.96997749237 0.83302 0.740391 0.627867 False 283.761563741 37.7058253838 217.290269627 29.2674293133 298.691436768 63.1531715393 nan
427976069518197814 351.7266407 0.0787638656646 False True False False False False False 793.0 1481.0 nan nan 2079.27141886 -48.288156305 90.4886179501 169.123 7.36011 25.1017 True 19295.9581364 554.896139641 184.39824853 28.148425574 676.222900391 63.8719596863 nan
427976069518197815 351.727080908 0.0779938584612 False True False False False False False 786.0 1485.0 nan nan 2305.8225699 -267.72973213 294.074262574 212.185 27.0611 56.3425 True 23398.2711218 761.250899092 213.231068317 28.3637296916 nan nan nan
427976069518197816 351.727080822 0.0785438073508 False True False False False False False 791.0 1485.0 nan nan 2116.1350519 -200.94305361 314.492211542 193.862 28.8111 54.4255 True 23502.7346175 761.242816514 200.535069953 28.3028991277 nan nan nan
427976069518197817 351.726530034 0.0828334842918 False True False False False False False 830.0 1480.0 nan nan 3062.27892848 51.4336348359 103.661150112 279.02 9.4451 36.4509 True 21045.7331913 677.96875028 241.743148808 28.8046311674 825.287963867 64.0384674072 nan
427976069518197818 351.727083512 0.0608350869385 False True False False False False False 630.0 1485.0 nan nan 1.44912664311 -0.649659073684 5.60835861543 nan nan nan True 1050.42829498 43.4913662298 323.196018778 28.2732955306 nan nan nan
281349905920819317 351.567390112 -0.0029852438638 False True False False False False False 53.0 4.0 nan nan 3.28845700745 -0.0666969431803 6.72605885053 nan nan nan True 584.878511387 47.241201958 197.946978569 25.781122372 nan nan nan
281349905920819318 351.567506981 0.0378375505295 False True False False False False False 424.0 5.0 nan nan 1007.21204141 -37.1845620953 36.0001607397 103.677 3.70568 14.1217 True 8238.38862798 299.819785603 206.485609616 24.5268211834 nan nan nan
281349905920819319 351.567837387 0.0425675790074 False True False False False False False 467.0 8.0 nan nan 1730.0018932 37.1171767026 72.9469041449 193.364 8.15334 28.2292 True 10200.7128909 403.101306628 178.658464702 24.2550919635 406.233093262 47.801448822 nan
281349905920819320 351.568277878 0.135046560462 False True False False False False False 1308.0 12.0 nan nan 2.36150103418 0.427648837257 4.33096852555 0.265416 0.486769 0.256424 False 1167.77608365 46.4037319829 699.697886052 27.2424327994 950.401855469 48.9203186035 nan
281349905920819321 351.567946884 0.037287563969 False True False False False False False 419.0 9.0 nan nan 1631.96240141 -142.490606656 94.395791043 185.172 10.7107 33.5017 True 10691.1882294 428.890974865 183.380465709 24.4849811935 420.97769165 47.993434906 nan
281349905920819322 351.56794712 0.0397076147079 False True False False False False False 441.0 9.0 nan nan 653.91058779 -57.112405913 80.8633474378 59.1431 7.31371 15.1532 False 10357.3707175 331.200120954 185.801186908 24.3366431255 666.725097656 48.330532074 nan
281349905920819323 351.568386786 0.0367375737725 False True False False False False False 414.0 13.0 nan nan 2298.45922801 -329.887183067 175.578397352 263.073 20.0961 57.9327 True 12732.7447699 515.249158178 173.660496898 24.4120209298 492.021514893 48.0170249939 nan
281349905920819324 351.568821683 0.132590730524 False False False False False False False 1285.66414831 16.9435673339 0.240223 0.219482 3.32277545067 -0.7693832454 4.35706770542 0.700675 0.918776 0.578828 False 587.007976456 40.7418152349 315.735400732 24.7604830709 478.900024414 47.855682373 1.0
281349905920819325 351.569531669 0.11737758593 False False False False False False False 1147.30009235 23.3947905199 0.096882 0.119676 2.55219624174 -0.316173431291 3.38645667831 0.299925 0.397964 0.245703 False 1051.15244607 43.6736178031 657.018718849 26.7232152941 867.459472656 48.6670188904 1.0
281349905920819326 351.569485647 0.179942458512 False False False True True False False 1716.27903424 22.9834515512 0.224462 0.302065 2.0480699228 -1.65817987316 3.07528064045 0.688206 1.03338 0.714716 False 260.994501947 30.0312576051 198.646104716 25.2993927782 190.451675415 47.2067832947 1.0
281349905920819327 351.57064049 0.126277648123 False False False False False False False 1228.24572568 33.4781865815 0.0644638 0.0970314 4.21946466342 -0.655669309267 6.91254810154 0.192708 0.315705 0.175692 False 4465.42365897 72.1041646059 1939.71204664 32.9838011638 3444.77246094 53.8705444336 1.0
281349905920819328 351.571704344 0.193955551284 False False False False False False False 1843.68339907 43.15044728 0.00206304 0.00240435 1.2832534906 0.221247897451 1.54462993291 0.00553775 0.0066657 0.00434883 False 233673.358219 339.829644668 231020.798517 292.936096814 201509.984375 210.614593506 0.0
281349905920819329 351.571130706 0.0516376120431 False False False False False False False 549.458915817 37.936055487 0.0429153 0.0512453 1.21680094658 0.154670305833 1.5823402623 0.090902 0.11821 0.073753 False 1347.23951951 33.7842539147 1300.19190858 31.2644526671 1281.60009766 49.6410217285 0.0
281349905920819330 351.571224793 0.172713857913 False False False False False False False 1650.54958999 38.7965443379 0.0174819 0.0209247 1.1944272852 0.20159936831 1.55521778462 0.0401077 0.0522227 0.0327136 False 4498.49658343 49.8144326277 4453.39356941 46.4715073745 4001.06860352 55.0013847351 0.0
281349905920819331 351.571575194 0.0556725235903 False False False False False False False 586.14483631 41.975146679 0.0602223 0.0777954 1.04164407994 0.139463872936 1.5834257208 0.121438 0.1846 0.106493 False 752.7885225 29.3059151304 749.190782394 28.033137668 590.255615234 48.1787452698 0.0
281349905920819332 351.572648975 0.0106405253146 False False False False False False False 176.80274202 51.7853101563 0.178965 0.241441 0.940610530931 0.357353772651 1.75688975761 0.304741 0.5692 0.305665 False 223.893444177 24.4105136544 229.547887475 25.6889038756 231.917861938 47.3834075928 0.0
281349905920819333 351.572989217 0.0973288214383 False False False False False False False 964.955716038 54.8259781622 0.0223789 0.0260379 1.11110055033 0.212427961411 1.39922439004 0.0530113 0.0667579 0.0426711 False 2695.6883741 35.6266624325 2736.93656858 38.24804562 2506.64404297 52.1574249268 0.0
281349905920819334 351.573549691 0.129643711595 False False False False False False False 1258.85815263 59.9288429226 0.856586 0.818399 12.1235114843 1.05502517918 6.81262591622 3.53718 1.98767 1.88752 False 608.338793747 60.9152620525 166.226977137 23.4158986754 377.002563477 47.6550750732 1.0
281349905920819335 351.574006242 0.137528078304 False False False False False False False 1330.56531673 64.0815970762 0.499437 0.611177 3.88500636292 -0.536097939642 3.32584240306 1.12723 0.964985 0.745638 False 384.627431989 40.3934473984 206.679646964 23.8695577099 321.088653564 47.5020599365 1.0
281349905920819336 351.574300696 0.135533770762 False False False False False False False 1312.42723947 66.7582498556 0.489313 0.463921 15.5610350372 1.06569217814 10.2928622436 2.19027 1.44876 1.26406 False 1575.1181896 80.0555215334 386.748967765 24.8539917592 880.319580078 48.6853294373 1.0
