#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518196947 351.603447843 0.0494034319375 False False False False False False False 525.870728558 361.247914931 0.0882287 0.101617 0.858229237224 -0.0534747274718 1.19534992311 0.144362 0.201069 0.120639 False 427.995648253 23.0951668157 517.608027729 28.7613951741 536.420898438 63.5597000122 0.0
427976069518196948 351.603451049 0.120060462634 False False False False False False False 1168.27272626 361.379199632 0.383501 0.350702 4.49380751895 2.34586095412 8.24048656225 1.30894 2.40026 1.34326 False 517.987209885 53.3433371997 214.969394593 26.9840577812 457.280426025 63.4129753113 1.0
427976069518196949 351.603657077 0.089458101818 False False False False False False False 890.030004146 363.204796212 0.0925878 0.138114 0.813241896235 -0.0614102209458 1.59426051026 0.143513 0.281339 0.142291 False 413.897231337 25.8237049678 464.921338508 28.4948133611 487.322143555 63.4986076355 0.0
427976069518196950 351.603805703 0.0971696116256 False False False False False False False 960.143576796 364.567192899 3.14447 1.28893 1095.04476111 564.05819563 1056.84295766 nan nan nan True 24593.2655267 677.871040584 157.934087375 26.5366504028 687.726379395 63.8649978638 1.0
427976069518196951 351.603777466 0.026842294928 False False False False False False False 320.773904374 364.217134005 0.248785 0.413395 1426.57003365 -570.626621517 2272.50451325 169.799 270.487 158.968 True 22106.3014191 884.279666448 164.522363189 26.5043673925 430.063049316 63.3576507568 1.0
427976069518196952 351.604279779 0.041059246746 False False False False False False False 450.015536451 368.799161113 0.0662031 0.0728948 0.76372832184 0.0164477023157 0.934086723135 0.104097 0.127317 0.0814199 False 507.194187753 22.5941968902 663.938312945 29.7196936686 568.676208496 63.6359863281 0.0
427976069518196953 351.604785105 0.161934594125 False False False False False False False 1549.01852377 373.57291472 25.094 6.55243 10.4239126024 0.19629297026 8.59309091619 nan nan nan True 671.388132401 64.8924261829 80.3575730785 26.2819088188 657.528198242 63.7250785828 1.0
427976069518196954 351.604376247 0.0180080579002 False False False False False False False 240.469507697 369.650045777 0.230457 0.218601 1.0148574817 0.484201633464 0.713942409186 0.375658 0.264272 0.25632 False 143.924339769 18.7876095586 196.574980418 26.7990080698 304.818359375 63.1182670593 0.0
427976069518196955 351.605335866 0.114256764384 False False False False False False False 1115.50637543 378.501332563 0.00508136 0.0056094 0.990846559827 -0.0364125662773 1.12991369668 0.00964049 0.0109936 0.00728384 False 29058.2548856 99.2204475977 34472.6968874 109.017246658 33465.5625 103.726226807 0.0
427976069518196956 351.604819494 0.122547393553 False False False False False False False 1190.88719267 373.821091546 0.28366 0.284411 1.44100311634 -0.028742091595 1.34599669661 0.540722 0.505072 0.369608 False 197.669640175 26.563586915 201.227295462 27.0224783617 178.552734375 63.0141334534 0.0
427976069518196957 351.605045806 0.0772642991172 False False False False False False False 779.167993234 375.809422814 0.0675798 0.08046 0.826970119336 -0.211284382957 1.06714227875 0.115137 0.148576 0.0947943 False 511.281673768 22.8634182335 643.017503585 29.6316556702 544.292785645 63.5592956543 0.0
427976069518196958 351.605365598 0.100815478648 False False False False False False False 993.294820139 378.75076685 1.24131 2.18884 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.39880236001 171.6164783 26.4453596296 693.072875977 63.82421875 0.0
427976069518196959 351.605485899 0.126268108565 False False False False False False False 1224.71872249 379.884067118 0.231163 0.200045 6.23194966248 -0.132923325407 4.21470000977 0.470561 0.318243 0.273728 False 2175.80411639 56.2409751442 982.430211556 30.5813905773 2152.68310547 66.0519714355 1.0
427976069518196960 351.606270767 0.103363087194 False False False False False False False 1016.45960807 386.981834092 98.276 21.499 10.6250521125 -0.444836009424 9.83901511432 nan nan nan True 522.723260575 67.8120103615 69.1840298584 26.1454285265 475.896697998 63.3935890198 1.0
427976069518196961 351.605274374 0.103213538278 False False False False False False False 1015.09825471 377.9252847 0.426136 0.364779 0.0833333333333 0.0 0.0833333333333 nan nan nan True 289.479622841 6.21181129975 168.839104758 26.725307765 534.651000977 63.5723991394 1.0
427976069518196962 351.605942579 0.141496799084 False False False False False False False 1363.18692992 384.059564851 0.00218002 0.00238452 0.948560664319 -0.0243030909547 1.09676744832 0.00513344 0.00593551 0.00390428 False 117365.586747 224.563445959 142822.973486 220.041569865 136980.4375 178.722122192 0.0
427976069518196963 351.605516912 0.152844708366 False False False False False False False 1466.36849012 380.20930967 0.364821 0.352517 1.96131739146 0.296937931123 1.3300591355 0.769983 0.522161 0.455875 False 199.634145644 27.709141193 186.645657148 27.0500845166 215.364059448 63.054775238 0.0
427976069518196964 351.605612958 0.101442917445 False True False False False False False 999.0 381.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 226.684141159 6.39880236001 165.894554578 26.6284159512 528.896484375 63.8786201477 nan
427976069518196965 351.605902686 0.110535821667 False False False False False False False 1081.67529243 383.647397059 0.108666 0.113277 1.74879659096 0.155266052251 2.05111213455 0.251059 0.29446 0.192904 False 666.939903852 32.535005356 581.844064232 29.0094768035 848.299194336 63.9946098328 1.0
427976069518196966 351.605920742 0.0104141976611 False False False False False False False 171.444125429 383.680469225 0.134113 0.15416 0.610577776897 0.0655072314124 0.740026160185 0.149221 0.180857 0.116713 False 219.489026648 19.1457944691 317.778828859 27.5727617594 351.031341553 63.2106513977 0.0
427976069518196967 351.606311619 0.0790274212879 False False False False False False False 795.199926039 387.317040735 0.0100634 0.0109741 0.913359571613 -0.0454785784483 1.06846688949 0.0210309 0.0246024 0.0161014 False 7040.25965281 57.3139230455 8607.00548138 59.4111624855 8140.42480469 74.7580795288 0.0
427976069518196968 351.605993471 0.213453502986 False False False False False False False 2017.46120807 384.641342762 0.217775 0.179956 3.29955184647 -0.795435569314 2.32585455867 0.65973 0.465044 0.407491 False 536.864646689 36.5778257713 375.426414398 28.3114661144 599.25567627 63.5934143066 1.0
427976069518196969 351.606071132 0.0339591458603 False False False False False False False 385.473407458 385.072554328 0.200437 0.153443 2.26250449856 0.0638019440549 0.962343363713 0.549033 0.233528 0.253431 False 330.486038557 28.3541912336 323.274215427 27.4753793419 380.388214111 63.2830543518 0.0
427976069518196970 351.606368714 0.174632494247 False False False False False False False 1664.47891271 387.987647891 0.150587 0.123575 4.60572767543 -0.452723754509 3.27810912773 0.40264 0.286578 0.24182 False 1643.7355126 48.0946770097 904.435350655 30.5669933128 1767.84020996 65.4779129028 1.0
427976069518196971 351.606203526 0.1024417476 False False False False False False False 1008.08250312 386.369259768 0.965148 0.611096 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.29749574992 168.616956009 26.6517102603 530.225402832 63.4630012512 0.0
427976069518196972 351.606833944 0.151780956495 False False False False False False False 1456.69832071 392.17819119 0.326996 0.452424 4.06827903843 -3.24537996352 7.65665360991 0.52569 0.989368 0.589899 False 1076.3157843 48.8139141348 475.345791541 28.2589517828 1063.39611816 64.4053878784 1.0
427976069518196973 351.607289379 0.206673597181 False False False False False False False 1955.81729868 396.408870733 0.417555 0.412827 5.7377949152 -0.161512842064 5.16704748355 0.820867 0.739214 0.551058 False 1066.89826081 53.8343045681 442.22537449 28.4360090783 1029.07543945 64.3217849731 1.0
427976069518196974 351.607337634 0.165902702464 False False False False False False False 1585.10338443 396.779709159 0.223953 0.339168 0.547157878711 0.030774899825 1.49482715544 0.0149158 0.0407497 0.017443 False 148.475130717 21.5644178414 192.342800967 27.3058174458 362.07635498 63.2762870789 0.0
427976069518196975 351.608026137 0.0514901517032 False False False False False False False 544.848756806 402.863144051 0.00539874 0.00581529 0.933711031539 -0.0511574587705 1.04175835319 0.0123943 0.0138286 0.00926978 False 20250.6380817 63.3908508446 24737.8067429 94.5785081079 23694.59375 93.6845932007 0.0
427976069518196976 351.608044087 0.046465148409 False False False False False False False 499.166220374 403.019967437 0.00641873 0.00708175 0.883868242467 -0.0432365543748 1.04749379506 0.0141399 0.0167575 0.0108956 False 14165.3433962 80.1198766227 17503.9289821 80.9023030614 16690.7050781 85.6975402832 0.0
427976069518196977 351.607943371 0.127328949459 False False False False False False False 1234.36840628 402.221983037 0.286428 0.271585 0.520285159002 0.431363488218 0.553316082056 0.0214895 0.0228538 0.0201066 False 81.1821967459 12.9082035665 158.506482524 26.8823385055 118.341491699 62.8777198792 0.0
427976069518196978 351.608673688 0.184150631724 False False False False False False False 1751.02779729 408.953661774 0.236947 0.163298 10.3316827837 2.53968079045 4.17917360034 0.722257 0.292153 0.348232 False 2639.53577577 61.6760591749 1057.52922252 31.2800684063 2354.67578125 66.4208145142 1.0
427976069518196979 351.606951103 0.0246735784353 False False False True True True True 301.064676588 393.06026038 0.00679698 0.00953179 5.48034177614 -0.208419162535 5.57946893959 0.0335788 0.0341861 0.0239745 False 125901.787635 272.736821786 55945.5320644 126.653697212 126849.726562 172.329772949 1.0
427976069518196980 351.608454641 0.0273679317673 False False False False False False False 325.559780664 406.72903625 15.4155 15.6405 1629.72516059 282.667254051 1496.42163972 154.055 141.454 106.079 True 25992.5554417 864.129559318 155.348446439 26.2432197671 656.297973633 63.6600151062 1.0
427976069518196981 351.609022515 0.169146998691 False False False False False False False 1614.60545026 412.099170148 0.0103603 0.0112077 0.993904792786 -0.0432716200485 1.0878149246 0.0222111 0.0243097 0.0164451 False 7229.9819314 54.5879542206 8764.10522379 59.7552735095 8352.30664062 75.0670547485 0.0
427976069518196982 351.608588817 0.178761719387 False False False False False False False 1702.02817726 408.173277932 0.310633 0.285117 2.47660140301 1.29281109299 2.03223332162 0.960948 0.788528 0.710409 False 218.217550304 29.9356195773 186.377955924 27.2903099702 245.360427856 63.1261100769 1.0
427976069518196983 351.609009052 0.122232512794 False False False False False False False 1188.03099301 411.899913675 0.0542314 0.0676679 1.45247999644 0.0481494801235 2.23339048673 0.129312 0.198835 0.113424 False 1182.26943823 34.8348832202 1064.82068228 31.653958578 1579.43041992 65.2129135132 1.0
427976069518196984 351.60899385 0.1562011695 False False False True False False False 1496.89329353 411.817111108 0.0395083 0.0450008 0.959718791543 -0.0459376292726 1.19904858872 0.0732318 0.091494 0.0579334 False 1138.20541385 26.3060358302 1353.81367193 33.5574271991 1293.1282959 64.7817687988 0.0
427976069518196985 351.608959012 -0.000582628161086 False False False False False False False 71.4920799407 411.285392737 0.213907 0.154414 1.75255348868 0.777643917635 1.25875192626 0.420908 0.302312 0.284717 False 306.444452554 26.0209102128 307.399207468 27.3166391338 347.115081787 63.1915664673 0.0
427976069518196986 351.609113429 0.178077565979 False False False False False False False 1695.80826084 412.940385694 0.224915 0.271713 2.16160565449 -0.73797512098 2.32300009844 0.668579 0.718498 0.515981 False 300.96067352 31.9884764652 249.966007719 27.5999012452 437.422637939 63.4147415161 1.0
427976069518196987 351.609263489 0.0998051320619 False False False False False False False 984.114954002 414.177561147 0.206827 0.2244 2.11323623612 -1.31725220543 2.87231002719 0.674282 0.916484 0.630326 False 295.866711816 33.376783044 244.341373751 27.2629365603 296.841552734 63.1823616028 1.0
427976069518196988 351.609370713 0.202081702941 False False False False False False False 1914.06883708 415.31876331 0.163625 0.220213 0.843845018477 0.161850287646 1.77063045823 0.245715 0.515581 0.253877 False 247.912728347 25.5224886203 278.284633492 28.0307233737 347.412506104 63.2455482483 0.0
427976069518196989 351.609559496 0.0242018388138 False False False False False False False 296.780670033 416.767703492 1.55743 1.17784 1469.24371871 -466.855605157 3158.14603674 130.58 280.682 138.515 True 31316.2439209 975.746248358 166.724720143 26.4046918731 460.511413574 63.4763221741 1.0
427976069518196990 351.610082298 0.0595584083721 False False False False False False False 618.202451198 421.562291309 0.100774 0.107745 1.50120235195 -0.151686575782 1.3851486326 0.213165 0.196685 0.145586 False 590.209456731 29.5680460465 595.139673422 29.0356533905 780.632995605 63.8925209045 0.0
427976069518196991 351.610376879 0.136467241182 False False False False False False False 1317.46251825 424.355162249 0.240383 0.284352 1.63800816576 0.947193970253 1.51604363277 0.710855 0.657925 0.564207 False 165.902001138 25.4548957461 167.271907583 26.9558856795 163.052124023 62.8804702759 0.0
427976069518196992 351.610582996 0.0728149534725 False False False False False False False 738.72497115 426.131241844 0.303506 0.269845 1.17661649217 0.0763893523659 1.08163317118 0.579791 0.532987 0.393978 False 137.086325654 23.2064589689 154.496348656 26.6547393456 150.967224121 62.9163360596 0.0
427976069518196993 351.610797734 0.0361491966716 False False False False False False False 405.390099475 428.035678307 0.182634 0.15103 8.24943662204 0.0584982176732 4.4048960523 nan nan nan True 448.886834368 57.3350677293 264.651746576 27.2980702066 368.991271973 63.2767868042 1.0
427976069518196994 351.611336807 0.176970908549 False False False False False False False 1685.74942893 433.147045848 0.0648505 0.0637105 1.20851304675 0.0529639629569 1.14060605515 0.129844 0.122548 0.0892874 False 762.421549324 28.2762063268 872.352426872 31.1437549394 900.481506348 64.1360397339 0.0
427976069518196995 351.61146443 0.208007104535 False False False False False False False 1967.94900641 434.358532436 0.272027 0.231352 14.9521843123 5.73948502999 8.44117132398 1.05444 0.595277 0.629089 False 3077.60994957 78.6521212011 903.271940184 30.5249462806 2330.18041992 66.3429260254 1.0
427976069518196996 351.611805612 0.0658172270746 False False False False False False False 675.106716559 437.234069894 0.0421635 0.0434191 4.12009233449 0.710026760133 3.93421962923 0.172018 0.164257 0.120694 False 4358.38440373 64.3348953829 2366.08764158 36.4352055511 4643.34472656 69.8143081665 1.0
