#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281349905920819377 351.66016222 0.141600914093 False False False False False False False 1367.55139107 847.393560763 0.113709 0.0954302 2.92544202059 0.0238819968517 2.55402393597 0.298726 0.260799 0.197375 False 1051.51792374 40.0833654331 717.892995465 25.9256062909 1038.93579102 48.9801750183 1.0
281349905920819378 351.661898861 0.175702176251 False False False False False False False 1677.6640591 863.184718641 0.0586636 0.082171 3.11696264021 -0.334346874794 4.28052756292 0.145148 0.199332 0.120779 False 3375.74019806 53.4534145273 1916.15411747 31.8083871385 3170.22753906 53.3073921204 1.0
281349905920819379 351.661912172 0.0788953527924 False False False False False False False 797.2573976 863.292965969 0.0364589 0.0403331 1.26630631552 0.0801950687577 1.42383948275 0.0858583 0.0965394 0.0644914 False 1478.15915172 35.4339744893 1473.04458798 30.6867964114 1370.26330566 49.7422561646 0.0
281349905920819380 351.661815363 0.127598606307 False False False False False False False 1240.20125883 862.420280941 0.723285 0.897444 4.46649875273 -2.59375187823 6.8914207035 1.11531 1.72082 1.08137 False 490.218042006 43.2784912983 202.658761457 22.4586828632 442.480224609 47.7195739746 1.0
281349905920819381 351.664212433 0.103122274049 False False False False False False False 1017.58745641 884.208206874 0.0939107 0.102777 0.886189814579 -0.0932232024324 1.00889244973 0.146366 0.166632 0.110965 False 369.175091825 21.7906524753 434.457337139 24.555845521 413.332794189 47.66771698 0.0
281349905920819382 351.664571047 0.108117016678 False False False False False False False 1063.01403376 887.469637389 0.11129 0.0829116 8.45262117356 -1.49642691477 3.63218289593 0.466565 0.200488 0.224012 False 3109.62093457 60.6851974813 1361.19599383 28.9499487533 2499.2824707 52.0021324158 1.0
281349905920819383 351.665031505 0.0946674460667 False False False True True False False 940.692189963 891.653746975 0.823246 1.14273 8.65935796318 4.84527999736 17.1853733626 nan nan nan True 456.549263678 65.1946623132 138.961037471 22.0453633586 274.471221924 47.3772850037 1.0
281349905920819384 351.665215903 0.0505548920247 False False False True True False False 539.554434043 893.338459989 0.279186 0.172348 1.71016498366 0.0247632235327 1.03191467003 0.546488 0.329751 0.300223 False 208.244714977 23.2210523565 202.184635339 22.7684904837 175.203475952 47.1775093079 0.0
281349905920819385 351.665172947 0.0636826172237 False False False False False False False 658.918054967 892.942034815 0.597936 0.600076 3.90818585775 7.93842101272 9.47787100846 nan nan nan True nan nan 133.935368968 22.2043460609 119.700706482 47.1248664856 nan
281349905920819386 351.666684319 0.0656051074294 False False False False False False False 676.398432045 906.682523517 0.0519628 0.0621417 1.11282398388 0.116007521335 1.20213906401 0.102352 0.110567 0.0755996 False 845.419025664 27.3407837162 907.258426718 27.5378631521 852.038146973 48.6157608032 0.0
281349905920819387 351.66681843 0.128237407023 False False False False False False False 1246.00792794 907.907216369 0.372277 0.272434 4.1942311791 2.69201303655 2.98254848034 1.69214 1.2033 1.26801 False 211.244093949 29.4452709177 151.448076366 22.4148875662 170.800231934 47.1506233215 1.0
281349905920819388 351.668023013 0.093859792956 False False False False False False False 933.344954715 918.851783896 0.567159 0.507623 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.3792191293 143.931805621 22.1490766325 149.701889038 47.1395454407 0.0
281349905920819389 351.669201825 0.130803071006 False False False False False False False 1269.34101871 929.577156693 0.196196 0.179393 1.41372976671 0.257357079139 0.914735986927 0.342652 0.221709 0.199825 False 247.51395057 22.2097967499 273.239779964 23.307991495 314.217163086 47.3788642883 0.0
281349905920819390 351.670017337 0.00903250317276 False False False False False False False 162.128009152 937.039762843 0.0132531 0.0139771 1.37953522944 0.16897661941 1.42761151163 0.0366031 0.0378787 0.0265196 False 6864.61258591 64.3955115252 6753.54234493 51.700083695 6748.99023438 60.065864563 0.0
281349905920819391 351.670221818 0.117706552827 False False False False False False False 1150.22736842 938.847410827 0.148994 0.179004 4.23295261722 0.954131868416 4.63552242578 0.419819 0.459746 0.317777 False 1335.15968616 45.8176013788 660.126528663 25.2440809538 1173.02075195 49.3492546082 1.0
281349905920819392 351.67145788 0.11395199511 False False False False False False False 1116.07873829 950.084505226 0.199032 0.236556 1.00256741697 -0.151969358084 1.27513171642 0.349641 0.444697 0.28133 False 172.404562578 21.2575209096 189.981301677 22.7294089681 215.888000488 47.2731170654 0.0
281349905920819393 351.672333531 0.0162846212009 False False False False False False False 228.030056775 958.085959285 0.186342 0.195151 0.525478743669 -0.000262152946605 0.128329758717 0.0136242 0.00332723 0.00476082 False 1200.76736648 11.0069980166 215.628658581 23.0587105571 228.134811401 47.3868408203 1.0
281349905920819394 351.672584845 -0.00603031934541 False False False False False False False 25.2684251503 960.414262808 0.13181 0.129485 1.24827120204 0.693681380805 1.60615781509 0.284483 0.366046 0.254093 False 294.291099744 23.7126139282 305.897916049 23.6225281312 278.823364258 47.4305763245 0.0
281349905920819395 351.673052025 0.0662921200348 False False False False False False False 682.641463454 964.576104453 0.175753 0.192859 6.5270683869 -2.33461178826 4.12735446835 0.65593 0.414774 0.404417 False 1362.17492809 46.6502029464 638.059372379 25.2071798162 1157.7052002 49.2345848083 1.0
281349905920819396 351.674958546 -0.00793103056112 False True True True False False False 8.0 982.0 nan nan 1.31112271888 0.147554012117 1.46734962966 0.00741034 0.00829332 0.00557458 False 134572.21433 268.909064934 133522.518644 209.962136658 132870.421875 173.248687744 nan
281349905920819397 351.674217144 0.128522546345 False False False True True False False 1248.59651078 975.174752672 0.249148 0.596521 0.905119129372 -0.706792528355 4.32634050571 0.298639 1.42745 0.490242 False 231.684634057 26.5352339573 175.630487115 22.534367627 188.837936401 47.1938591003 1.0
281349905920819398 351.674367542 0.114191546762 False False False False False False False 1118.25559767 976.538566901 0.574092 0.88131 3.74294773088 2.5234733827 8.81474591136 0.946836 2.22982 1.12222 False 491.533589463 44.9956816707 205.764022397 22.483056598 385.425231934 47.6022377014 1.0
281349905920819399 351.674683916 0.186878698664 False False False False False False False 1779.27738822 979.420869283 0.14839 0.138321 1.28196680251 0.219903252622 1.37817346088 0.297743 0.320088 0.22126 False 304.038588773 24.9659853613 311.031938402 23.7030762881 208.281890869 47.1667938232 0.0
281349905920819400 351.675066551 0.0580197231979 False False False False False False False 607.420203243 982.894588448 0.104242 0.140825 1.0670379623 0.14123389097 1.62212998279 0.216989 0.329871 0.190267 False 344.660192401 25.3413043387 353.171074326 23.9031649476 424.060241699 47.737903595 0.0
281349905920819401 351.675457011 0.0497491111135 False False False False False False False 532.221791877 986.448831211 0.195023 0.255631 2.30211125866 0.935612940859 3.12680951004 0.526714 0.715402 0.459693 False 411.617576717 33.2964159113 289.098805895 23.2878121405 330.780731201 47.5181007385 1.0
281349905920819402 351.676292229 0.160121071305 False False False False False False False 1535.96947787 994.046658647 0.00469517 0.00523043 1.29646037957 0.176788980501 1.46271332351 0.0130542 0.0147282 0.0098852 False 41714.2443845 121.774879849 41692.5235011 119.774541772 40912.7695312 103.715736389 0.0
281349905920819403 351.675865124 0.0134064322437 False False False False False False False 201.871390015 990.199015028 0.0656658 0.074354 1.36580017815 0.228449310497 1.70897906155 0.145405 0.18194 0.11629 False 808.555427755 28.8814891632 762.156949482 26.5198566618 809.194641113 48.6251907349 0.0
281349905920819404 351.676400221 0.11431715827 False False False False False False False 1119.39673192 995.019264946 0.164678 0.265007 2.28433041975 -0.0500520097137 3.78465350619 0.305395 0.505976 0.278 False 816.221042717 38.5803689453 523.626255829 24.6609596678 750.014709473 48.3917160034 1.0
281349905920819405 351.676362307 0.0241745531791 False False False False False False False 299.7353156 994.703485161 0.0414581 0.0438664 1.42269812502 0.171626081032 1.39575318504 0.0984442 0.0965797 0.0694577 False 1366.94071152 31.1105797319 1343.52257323 29.912305015 1425.94921875 49.8996925354 0.0
281349905920819406 351.67632534 0.129620631649 False False False False False False False 1258.58221011 994.342286283 0.175451 0.186384 1.21567384673 0.500170319834 0.985641975267 0.352903 0.286126 0.247039 False 193.634828243 19.8736142639 218.573976094 23.0210565929 129.229568481 47.0078544617 0.0
281349905920819407 351.677263983 0.0117581399615 False False False False False False False 186.891669364 1002.91989577 0.0349138 0.0380388 1.28806288757 0.126727799806 1.42886414136 0.0843309 0.0935493 0.0630791 False 1553.22507208 29.7652229995 1557.2954258 31.1914411506 1528.83703613 50.1715774536 0.0
281349905920819408 351.677379728 0.0336381291753 False False False False False False False 385.754963298 1003.94272713 0.1858 0.255959 0.893620252141 0.251732390388 1.44464726833 0.325618 0.526402 0.29985 False 167.320788381 21.3706055694 178.073990841 22.7435486028 63.6451683044 46.9961471558 0.0
281349905920819409 351.678096838 0.0646287640643 False False False False False False False 667.513104182 1010.4428963 0.19754 0.322936 1.12986686218 1.35747959818 3.73733047286 0.370121 1.22427 0.57047 False 213.781028846 25.0917959714 191.391797215 22.7448860142 244.223800659 47.2617912292 1.0
281349905920819410 351.679137846 0.0625144368762 False False False False False False False 648.286866087 1019.90818699 0.00652405 0.00725027 1.26099768704 0.152374534467 1.38119086036 0.0176138 0.0192927 0.0131215 False 21582.3934929 92.7927038555 21879.1837338 88.0900057765 21316.9199219 81.5309829712 0.0
281349905920819411 351.680371354 0.130520509403 False False False False False False False 1266.76395949 1031.127968 0.0427231 0.047585 1.37241792745 0.279959115013 1.4981293445 0.104313 0.113868 0.0785197 False 1239.7104571 30.5753440012 1211.88243566 29.2240014135 1183.99304199 49.3260650635 0.0
281349905920819412 351.682146281 0.0989136098698 False False False False False False False 979.298851139 1047.25807248 0.00875064 0.00973846 1.23200240745 0.172357068179 1.36161273328 0.023254 0.0257004 0.0174388 False 12319.5213756 82.2120623934 12648.3322854 68.5974318601 12429.0146484 69.1549606323 0.0
281349905920819413 351.681996741 0.073390533704 False False False True True False False 747.18465933 1045.89800784 0.553955 0.380245 2.61658845629 -0.767064761527 1.34733778519 1.02606 0.528343 0.562402 False 184.674141356 24.7518910512 148.87421081 22.3751924113 204.892883301 47.2890586853 1.0
281349905920819414 351.684790873 0.00924455826238 False False False False False False False 164.045466898 1071.35710324 0.0708676 0.074348 1.20129059734 0.134007014855 1.39271105578 0.141078 0.163558 0.107987 False 661.669046448 27.4731116313 677.278352395 26.1038661648 622.600585938 48.2429504395 0.0
281349905920819415 351.685049238 0.147821962555 False False False False False False False 1424.11327551 1073.66199777 0.0210642 0.0230085 1.30168959737 0.128588506619 1.38497705422 0.0507821 0.0540314 0.0372088 False 3182.36921808 43.8404184875 3217.51589412 39.0732581282 3260.19677734 53.5517234802 0.0
281349905920819416 351.685253797 0.138350927308 False False False True True False False 1337.97748656 1075.51992332 0.094906 0.0736996 1.49250882598 0.143176739578 0.7073431346 0.181634 0.0860817 0.089272 False 547.929854656 21.660680002 604.166447431 25.6859668914 552.915649414 47.9414100647 0.0
281349905920819417 351.685467761 0.136530545334 False False False False False False False 1321.42132466 1077.46481422 0.25901 0.158305 1.90897555185 0.177099797713 1.07033546634 0.469115 0.263026 0.250284 False 273.254987832 23.7411840565 257.22322369 23.1363614264 282.945281982 47.3249893188 0.0
281349905920819418 351.685571243 0.212349121162 False False False False False False False 2010.81234409 1078.39013474 0.1833 0.188731 2.47883559909 0.092014207424 2.19103235166 0.547616 0.484036 0.364334 False 411.560235218 29.2287267597 310.862412697 23.4989637421 401.026031494 47.5765686035 1.0
281349905920819419 351.686462846 0.172949874847 False False False False False False False 1652.62168624 1086.51538323 0.0237482 0.0267288 1.35576548501 0.134932605841 1.42889437096 0.0544855 0.0574244 0.0397379 False 2892.84565451 40.9247135381 2863.81185995 37.3906937396 2765.40820312 52.5048103333 0.0
281349905920819420 351.686605127 0.148797400667 False False False False False False False 1432.98335514 1087.80796251 0.232234 0.250863 2.1127043077 0.643193902161 1.38699307136 0.809281 0.531294 0.495312 False 189.278883618 24.7421949479 175.155964165 22.7007870353 104.087905884 47.0186882019 0.0
281349905920819421 351.687089168 0.0948730587436 False False False False False False False 942.547995154 1092.19715202 0.00972126 0.0107705 1.25728790373 0.149130110354 1.37765069357 0.0236206 0.0258819 0.0175954 False 11032.3571495 74.6965206537 11218.8960657 64.8243876744 10978.7509766 66.9315948486 0.0
281349905920819422 351.686988404 0.152767303251 False False False False False False False 1469.0868054 1091.29320867 0.0269797 0.0299882 1.31223644092 0.204129557272 1.49811078534 0.0661357 0.0755036 0.0504942 False 2244.66603453 39.9972664808 2223.33187934 34.5309764686 2175.47607422 51.3891792297 0.0
281349905920819423 351.687086264 -0.00585786186187 False False False False False False False 26.8258293202 1092.25755036 0.224173 0.330694 1.33106133409 0.242042568923 3.38062846791 0.407394 1.0347 0.46207 False 264.763953131 29.041960275 201.883716322 22.7920978318 247.746444702 47.4199485779 1.0
281349905920819424 351.687508504 0.103575786066 False False False False False False False 1021.69712758 1096.01100409 0.556384 0.500982 8.70714115584 0.282780672833 4.53672993863 1.49081 0.776767 0.761695 False 841.332680373 50.7096272094 323.37555495 23.2939183489 665.222717285 48.2429237366 1.0
281349905920819425 351.689580077 0.0105518201211 False False False False False False False 175.921602887 1114.89717351 0.0250241 0.0257213 1.32445364777 0.0478987716961 1.34463459549 0.0609595 0.0618884 0.04346 False 2555.82747525 33.2492541155 2575.17532553 36.1674918446 2625.42529297 52.3929328918 0.0
