#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427982780404596965 351.610033224 0.0595997978832 False False False False False False False 618.06662509 425.626873821 0.2542 0.310722 1.26247454082 -0.410454207194 1.82035607013 0.485139 0.69952 0.426757 False 180.264054455 24.7189183804 172.679170529 23.1646599915 219.069396973 46.3187217712 0.0
427982780404596966 351.611313073 0.177040047549 False False False False False False False 1685.7660717 437.456924544 0.275315 0.401567 0.362799349996 0.267486988931 0.705584966869 0.13951 0.271324 0.155616 False 99.8844259378 13.8384495157 169.206579388 24.4371691859 242.071716309 46.3059425354 0.0
427982780404596967 351.611402169 0.207945206404 False False False False False False False 1966.69859957 438.313839969 0.237461 0.316648 41.7032029388 11.8238064714 15.6481672992 8.84696 3.31962 4.22257 False 1404.81815071 97.6923509997 250.062140917 25.2684083423 512.543823242 46.9406051636 1.0
427982780404596968 351.611806425 0.0658281582868 False False False False False False False 674.683056648 441.753776136 0.293586 0.301911 5.87129358269 1.19839125637 4.70806645592 0.644124 0.516509 0.418319 False 1329.72315028 49.8276133986 607.856376206 25.6670704237 1087.55163574 48.2728538513 1.0
427982780404596969 351.613938121 0.0893678951667 False False False False False False False 888.678606836 461.1666756 0.05171 0.0652026 1.27299807007 0.00595118886154 1.48532751002 0.122371 0.142782 0.0934684 False 928.581631895 29.1920818663 936.695842189 28.5704693421 976.684265137 47.9672088623 0.0
427982780404596970 351.614985117 0.160979075013 False False False False False False False 1539.75226673 470.808501155 0.0277399 0.0308577 3.68584977336 0.318442349335 3.44459922665 0.12348 0.115398 0.084744 False 6249.70139524 65.7720612937 3762.31467535 41.6362215815 5638.83300781 57.1918678284 1.0
427982780404596971 351.614920781 0.0492266736915 False False False False False False False 523.78041997 470.041298136 0.573741 0.48605 9.25153953636 -0.0133208238572 4.21951674507 1.45147 0.662 0.693138 False 978.202244398 51.9885625918 378.194737992 24.289673908 749.482299805 47.5204811096 1.0
427982780404596972 351.616349623 0.117712608435 False False False False False False False 1146.37978526 483.135305261 0.347085 0.474178 4.86588089248 -2.7296504002 10.0580043081 0.661894 1.36817 0.722305 False 1097.03432274 52.7596596306 415.158395511 24.8686692794 825.458374023 47.6450271606 1.0
427982780404596973 351.616934067 0.186270144003 False False False False False False False 1769.6753345 488.566438413 0.00680988 0.00868233 1.26278469163 -0.067504241945 1.626203933 0.0169704 0.0218544 0.0136327 False 22776.5478389 99.0327788586 22797.7505991 93.4713928503 20683.8671875 80.1046905518 0.0
427982780404596974 351.617630423 0.0730565685348 False False False False False False False 740.393302576 494.704169825 0.030195 0.0387335 1.19415893365 -0.146223668927 1.60622374301 0.0663906 0.0892998 0.0547483 False 1901.53087657 35.5489343284 1907.4742354 33.8845920306 1802.65100098 49.7621498108 0.0
427982780404596975 351.617865557 0.0467011628996 False False False False False False False 500.826236861 496.806174924 0.831282 1.52355 6.17936903052 6.84419770462 10.1869122019 1.96481 3.23907 2.35585 False 345.47367967 40.2140734864 150.027653966 22.9062355836 219.121810913 46.3743438721 1.0
427982780404596976 351.618620402 0.0149968250392 False False False False False False False 212.706125265 503.637907079 0.084391 0.116675 1.00714638755 0.269808048397 1.84268704006 0.150393 0.275161 0.146638 False 518.034397681 26.4748742849 511.458768011 25.5890021245 464.787445068 46.855255127 0.0
427982780404596977 351.619160823 0.0113469049573 False False False False False False False 179.54267656 508.547985215 0.397357 0.41487 8.76765252132 -1.46199338043 8.67981431041 0.964088 0.954429 0.687749 False 1602.98818865 65.7468007565 481.892540085 24.6325308847 1126.97961426 48.3032073975 1.0
427982780404596978 351.619251312 0.191386456839 False False False False False False False 1816.18493703 509.638084878 0.278699 0.335564 8.42925519392 0.522951174415 4.19130504777 2.56034 1.27309 1.28156 False 474.218153243 52.1360973849 205.67166446 24.8674408565 357.616668701 46.6237564087 1.0
427982780404596979 351.619467239 0.195145729008 False False False False False False False 1850.35728133 511.606573478 0.15744 0.171034 3.57538464432 1.69237227839 3.90243217511 0.541798 0.591358 0.439412 False 780.282285932 40.6072747877 480.506625399 26.6906266136 715.914978027 47.351764679 1.0
427982780404596980 351.620146101 0.0590957659179 False False False False False False False 613.486596222 517.551852408 0.0749619 0.0920507 0.851827470923 0.0127695483976 1.13594065038 0.107175 0.142921 0.0875216 False 526.838096456 23.8387848632 619.410610593 26.6674430183 545.617858887 47.0520057678 0.0
427982780404596981 351.62002525 0.0956211975744 False False False False False False False 945.530815064 516.508704816 0.342096 0.365203 1.35451617439 -0.113160013715 1.91718405254 0.562639 0.796359 0.474485 False 172.148740041 25.6506756807 155.146912224 23.4425144712 63.0857963562 45.937374115 1.0
427982780404596982 351.620283949 0.048099404509 False False False False False False False 513.535317426 518.790928404 0.1275 0.151828 1.72396067318 -0.364806899694 2.1868353872 0.29438 0.373419 0.238545 False 509.910627131 29.1792301699 427.903322769 25.0344238244 482.897064209 46.9175796509 1.0
427982780404596983 351.620959387 0.199508231524 False False False False False False False 1890.01222859 525.176609495 0.282372 0.306967 44.8430448162 32.3958055094 11.4092739652 nan nan nan True nan nan 193.68620826 25.0927024435 256.993652344 46.4580612183 nan
427982780404596984 351.622053225 0.0219704299482 False False False False False False False 276.073181371 534.847260382 0.00580977 0.0111092 1.45371584044 0.527530298296 3.36927090266 0.0121132 0.0280747 0.0134052 False 61580.7187375 192.258306377 47140.7102832 125.03631061 54851.6640625 116.513397217 1.0
427982780404596985 351.622304907 0.0894151082164 False False False False False False False 889.109117763 537.220510369 0.187476 0.312488 0.461514986298 -0.103708295071 1.67892039229 0.012313 0.0447927 0.016721 False 138.321879799 19.5314214499 171.315395553 23.695618705 171.361846924 46.2440071106 0.0
427982780404596986 351.62243576 0.0231788401691 False False False False False False False 287.054083052 538.325464596 0.325372 0.331125 14.6073165888 14.1000438355 49.2040751063 5.19058 17.4842 7.61106 False 799.726602924 100.471221194 151.625641156 23.1616970603 318.420684814 47.3307533264 1.0
427982780404596987 351.622989417 0.133630439702 False False False False False False False 1291.1051892 543.519001118 0.125205 0.124059 2.34723267425 -0.332477830405 1.12644351752 0.402896 0.193351 0.201441 False 471.163696633 28.9238393358 442.401219724 25.9306843573 475.803344727 46.8685188293 0.0
427982780404596988 351.62316287 -0.00448410728165 False False False False False False False 35.7176403211 544.91935544 0.16194 0.175999 1.98885717848 -0.19973915029 1.92677789853 0.389851 0.377682 0.272739 False 434.612697365 29.2049146113 352.902671017 24.4559874389 401.224273682 46.7467002869 1.0
427982780404596989 351.623292491 0.147487852251 False False False False False False False 1417.09559009 546.298567567 0.152029 0.426366 1.33499774244 -0.0581049317033 8.99389934281 0.22917 1.54392 0.420666 False 659.81300558 40.045415878 379.288361811 25.3904736945 553.020019531 47.0735282898 1.0
427982780404596990 351.6230365 0.114932712311 False False False False False False False 1121.10624011 543.913881568 0.21842 0.258309 0.252347238824 -0.07487894008 0.71711820683 0.00749109 0.0212881 0.00906675 False 95.5790306931 12.8396225078 165.606296335 23.9528894094 222.410415649 46.3741111755 0.0
427982780404596991 351.623729189 0.206648213688 False False False False False False False 1954.91179117 550.364178662 0.37926 0.294723 3.85929272436 -0.796274369099 1.96972789687 0.894085 0.456328 0.47012 False 437.225218707 34.3564678978 301.756716141 25.8299222128 415.479888916 46.8082542419 1.0
427982780404596992 351.624275504 0.176809667537 False False False False False False False 1683.673685 555.284537447 0.146589 0.17086 1.48254931474 0.0670317926191 1.41684058759 0.33931 0.324271 0.234802 False 331.535935074 26.4895886438 328.578314728 25.7294510487 344.004852295 46.5749053955 0.0
427982780404596993 351.624584587 0.206207954423 False False False False False False False 1950.91026709 558.13910142 0.121587 0.212106 2.32025886298 1.18067785996 5.94316252522 0.233761 0.598762 0.277594 False 1259.32705459 45.1929861496 746.919187579 28.4773883312 1037.69421387 48.1728897095 1.0
427982780404596994 351.62588954 0.196130860399 False False False False False False False 1859.31311326 569.98651731 0.13102 0.186566 0.942109783893 -0.167151092012 1.44302281318 0.236187 0.361766 0.208807 False 271.08045621 22.9868113087 303.367314496 26.0354548009 185.073272705 46.231880188 0.0
427982780404596995 351.627132026 0.212018136128 False False False False False False False 2003.72013531 581.303127849 0.0521976 0.0716896 1.20646366028 -0.03682637398 1.75291985479 0.111088 0.161404 0.0947144 False 1010.9367675 30.9378373231 1017.60031876 30.8416342186 836.650512695 47.7274513245 0.0
427982780404596996 351.627074434 0.0345919393686 False False False False False False False 390.772287934 580.501251688 0.244367 0.22163 2.44644504554 0.764297024317 2.54106239968 0.794543 0.825273 0.598887 False 279.740824536 31.0919659884 211.069705796 23.6552539361 251.518981934 46.4124031067 1.0
427982780404596997 351.627757101 0.032251251086 False False False False False False False 369.500268904 586.704363795 0.00398162 0.00511702 1.20318977149 -0.10561080524 1.59051172609 0.0096221 0.0127196 0.00784545 False 59147.0110994 154.137842566 59003.1975434 144.239962081 55564.40625 117.100311279 0.0
427982780404596998 351.628218731 0.15112580756 False False False False False False False 1450.17187738 591.08432414 0.151949 0.172054 1.40534417281 -0.392665746321 1.29572804123 0.327635 0.30208 0.231681 False 301.053012845 24.8145271509 316.383062847 25.3853813706 374.608520508 46.6612586975 0.0
427982780404596999 351.62941255 0.200680841742 False False False True False False False 1900.6722362 602.017244431 0.00513408 0.00655714 1.3089011254 -0.0591970133395 1.69834600095 0.0137828 0.0178837 0.0111103 False 39231.840361 136.153278017 38998.6914782 121.031229978 34908.7421875 97.0080413818 0.0
427982780404597000 351.628766304 0.191568769127 False False False False False False False 1817.84365828 596.129277189 0.225224 0.246536 1.61656846359 0.480283265274 1.85056633198 0.535028 0.612473 0.420094 False 239.365873494 27.75790808 223.397652644 25.347839013 242.499450684 46.3724327087 0.0
427982780404597001 351.629649158 0.145667521317 False False False False False False False 1400.54641005 604.077195586 0.0319587 0.0421151 1.28908574042 -0.0742945831298 1.73671669762 0.0740709 0.0997918 0.0608683 False 1916.44149202 37.9153518191 1877.21821948 34.4999994645 1685.28808594 49.4993629456 0.0
427982780404597002 351.631132258 0.0593132345968 False False False False False False False 615.465038423 617.415887084 0.171677 0.223112 0.812114987886 0.249943215324 1.12495109465 0.285382 0.395315 0.245489 False 162.442268758 20.1819610117 193.987612565 23.7984280823 202.320129395 46.2219238281 0.0
427982780404597003 351.631501502 -0.00112484468976 False False False False False False False 66.235673398 620.718266719 0.302295 0.302229 1.05739998017 0.342093680773 1.40358000751 0.395087 0.524434 0.334316 False 162.142126527 23.2027879751 171.447610121 23.5136405068 113.85749054 46.1208267212 0.0
427982780404597004 351.63158629 0.0662677130072 False False False False False False False 678.681751361 621.55260498 0.115345 0.189848 0.917734137048 -0.0791435939618 1.68546853155 0.20642 0.379101 0.198205 False 302.061371022 22.8835252495 317.776612552 24.6742170641 244.195266724 46.3350524902 0.0
427982780404597005 351.63388459 -0.00642616814832 False False False False False False False 18.077501838 642.378862803 0.163751 0.369081 0.449268763045 -0.339980477334 3.01192375933 0.0100061 0.0670818 0.0190862 False 189.388143079 22.5008492133 194.284194592 23.8114773337 192.686157227 46.2937278748 0.0
427982780404597006 351.634982313 0.16832564154 False False False False False False False 1606.54596105 652.594822581 0.185853 0.284578 4.37996566309 -2.42135570381 5.58498221905 0.573942 0.731845 0.51025 False 995.191871672 48.1730702186 526.236605282 26.6119170344 815.776855469 47.5495414734 1.0
427982780404597007 351.636870988 0.177494619553 False False False False False False False 1689.90247629 669.778130009 0.0103198 0.0128454 1.29879956562 -0.0928801800712 1.65826977701 0.0275503 0.0351755 0.0220565 False 10671.6947839 61.0066524729 10706.1496132 66.4458207686 9723.77929688 64.2846984863 0.0
427982780404597008 351.636895477 0.0994533551948 False False False False False False False 980.373658153 669.86481965 0.0972936 0.123656 0.83887266047 -0.355344160354 1.30551129422 0.146843 0.228527 0.136797 False 370.690961495 20.9119336133 443.872708973 25.8864006954 413.59753418 46.7781715393 0.0
427982780404597009 351.63699351 0.135336382925 False False False False False False False 1306.61771224 670.818703171 0.0912387 0.112559 1.38224151206 0.129321968258 1.82463887347 0.197927 0.261275 0.161332 False 583.758416567 27.5587897514 557.31326286 26.8363208202 547.178710938 47.0560188293 0.0
427982780404597010 351.636923837 0.179282325533 False False False False False False False 1706.1543232 670.261452176 0.143418 0.179435 0.867910760365 0.149242287014 1.25163248195 0.248162 0.357879 0.212877 False 233.448338348 23.5996628457 274.941314413 25.7257129126 243.721588135 46.381690979 0.0
427982780404597011 351.637832088 0.0886214426259 False False False False False False False 881.896058421 678.360694847 0.229926 0.450744 1.15850046782 -0.111601547221 3.29255981 0.303766 0.863329 0.362702 False 317.130218107 28.2041318776 264.774450562 24.3168923499 375.08114624 46.699672699 1.0
427982780404597012 351.639179833 0.138001490789 False False False False False False False 1330.84907847 690.697039026 2.75702 0.879566 7.63943397994 1.23272904748 7.01039901832 nan nan nan True 448.747211453 50.139548216 135.951363039 23.7101610971 363.455688477 46.5971908569 1.0
427982780404597013 351.64000796 0.145178963542 False False False False False False False 1396.10610137 698.237440665 0.0697968 0.101857 2.44763727148 -0.23799029686 3.62549360028 0.144277 0.213707 0.124559 False 2310.76820045 48.1573640149 1542.88693012 31.9597044227 2159.81982422 50.4591522217 1.0
427982780404597014 351.640265814 0.0689133941048 False False False False False False False 702.733203818 700.452927673 0.010651 0.0135656 1.22296629789 -0.0908562004131 1.58773612579 0.0267194 0.0346889 0.0215732 False 9271.99159837 62.952506088 9333.6189339 61.4229505643 8783.26464844 62.7389144897 0.0
