#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281349905920819331 351.63385344 -0.00641244776895 False False False False False False False 21.8218070183 608.277801829 0.273867 0.207924 1.24104458802 -0.221554329114 0.687215154034 0.469968 0.26024 0.254307 False 120.32679348 16.4721857139 164.121362219 23.8002980232 29.1918792725 46.9338264465 0.0
281349905920819332 351.634979339 0.16834072818 False False False False False False False 1610.74270722 618.439089085 0.438966 0.514628 5.45410141849 -2.57836015636 6.9736272696 0.836794 1.06993 0.725188 False 768.946181622 40.8173369879 339.490099316 23.2655022651 768.35723877 48.4102134705 1.0
281349905920819333 351.636835166 0.177494291958 False False False False False False False 1693.97550327 635.310858504 0.0103953 0.0114607 1.32488613312 0.170216093444 1.49951010199 0.0277265 0.0313809 0.0210092 False 8748.93211328 53.4891434471 10042.3091701 61.3914873907 9935.84667969 65.3172912598 0.0
281349905920819334 351.636876782 0.0995131776694 False False False False False False False 984.780875779 635.677898445 0.13409 0.196177 1.34910593054 0.174595224672 2.4674907666 0.273152 0.499589 0.262405 False 340.089339716 23.4446493982 334.222424069 23.567527169 418.546539307 47.6998939514 0.0
281349905920819335 351.63682999 0.179274950405 False False False False False False False 1710.1664218 635.263447747 0.209568 0.221424 1.75322758035 -0.277916669606 1.99334847755 0.427174 0.485679 0.325618 False 276.961171987 23.8583316876 265.827774429 23.2617142328 249.586730957 47.3173980713 0.0
281349905920819336 351.636975122 0.135326767992 False False False False False False False 1310.50431283 636.580203307 0.107815 0.114647 0.93903525185 0.228117949927 1.18229033604 0.152846 0.192441 0.124082 False 328.48619553 19.4680106187 436.008141619 24.4482853801 397.13293457 47.596988678 0.0
281349905920819337 351.637759503 0.0885807806355 False False False False False False False 885.354256452 643.70221134 0.158377 0.229946 1.2161715537 0.10798658746 2.46569461866 0.304368 0.617082 0.307043 False 262.931930852 23.5563855949 266.008775619 23.2030910542 306.774810791 47.4643821716 0.0
281349905920819338 351.639996085 0.145173275282 False False False False False False False 1400.05366656 664.048230876 0.0424344 0.0594416 2.20037721162 0.175005194553 3.33610403125 0.132219 0.200465 0.11536 False 1879.18407313 39.922938423 1485.02068662 29.946144365 2196.66064453 51.4442558289 1.0
281349905920819339 351.639460821 0.185672067877 False False False False False False False 1768.32934466 659.180687455 0.3034 0.331207 6.32008353489 4.11854072051 4.67476132886 2.2494 1.66381 1.71628 False 252.332753653 31.7520582398 168.251725646 22.6057286958 219.639099121 47.2455596924 1.0
281349905920819340 351.640235632 0.0689327801623 False False False False False False False 706.674817625 666.216079685 0.0106868 0.0120085 1.26200439501 0.161421189639 1.43643749086 0.0272238 0.0309867 0.0206846 False 7826.98296232 56.7340436 9202.44894211 59.240919009 9006.97070312 63.8288879395 0.0
281349905920819341 351.640359408 0.158258764981 False False False False False False False 1519.05685075 667.353281708 0.305864 0.24999 3.03127924091 1.00450764937 2.83054202003 0.825111 0.770471 0.596022 False 293.267041189 28.2231000524 219.148771965 22.6613585593 336.104827881 47.4943656921 1.0
281349905920819342 351.641952843 0.0777374342122 False False False True True False False 786.740173568 681.827248596 0.239141 0.378653 1.04492313878 -0.16819986284 1.39754023313 0.467538 0.625312 0.386018 False 115.497374198 18.270871582 138.235753403 22.4011459036 88.6648178101 46.9966583252 0.0
281349905920819343 351.64254827 0.171608879457 False False False False False False False 1640.45606393 687.253920691 0.934533 0.409624 6.09092612578 -0.638162449727 1.53363825681 1.93854 0.488106 0.702661 False 257.825221373 29.0116168672 170.350477248 22.3978227841 200.211654663 47.1632194519 1.0
281349905920819344 351.643023475 0.0521783686061 False False False False False False False 554.329324344 691.56889017 0.0442583 0.0486692 1.28882836368 0.0681858190608 1.35867833214 0.0958188 0.101012 0.0696582 False 1047.55115512 26.5053296186 1246.4758126 29.6664961036 1259.3515625 49.5113945007 0.0
281349905920819345 351.643083533 0.116553422894 False False False False False False False 1139.75704133 692.111853914 0.126459 0.108904 4.44301373933 0.183620685317 4.1477507336 0.491428 0.45877 0.336054 False 1034.51976793 39.8934453909 615.068240047 25.0519675169 1092.30993652 49.1702651978 1.0
281349905920819346 351.644180235 0.170702797071 False False False False False False False 1632.21582748 702.091455256 0.112071 0.0998381 1.58880672088 0.203412279226 1.00108044502 0.270211 0.170256 0.153626 False 361.189552658 21.7181395901 434.02071942 24.4692028922 400.429321289 47.6512947083 0.0
281349905920819347 351.644539984 0.147832130679 False False False False False False False 1424.23177497 705.360830594 0.0218319 0.0237392 1.26444951196 0.156517882611 1.4062994623 0.0527454 0.0586625 0.0396031 False 2581.75906714 38.0761937279 3020.86290954 38.0652312884 2948.28515625 52.8924407959 0.0
281349905920819348 351.644364372 0.196264648715 False False False False False False False 1864.62904113 703.758147666 0.36873 0.287477 2.60014734793 1.76007064344 1.85205123921 1.08966 0.776152 0.833608 False 136.736003789 18.8485226742 145.991092482 22.5479352762 216.845947266 47.2313079834 0.0
281349905920819349 351.64515077 0.181673685311 False False False False False False False 1731.97154082 710.913586423 0.0271943 0.0319314 1.28639460491 0.268770070372 1.69094064301 0.0654124 0.0859833 0.0539034 False 1940.80424665 28.1746587545 2181.87648354 34.2362468918 2243.91943359 51.5421485901 0.0
281349905920819350 351.645400304 0.1359610478 False False False False False False False 1316.26758012 713.180236759 0.0951127 0.108355 1.42565935296 0.00900739599689 1.53889597527 0.225944 0.24389 0.165993 False 422.825830663 23.6919998051 464.868447962 24.5050589567 444.357910156 47.7622184753 0.0
281349905920819351 351.64640176 0.113682658118 False False False False False False False 1113.64520972 722.279746677 0.451487 0.361193 3.19061866753 0.697489018717 1.66462278439 0.979307 0.510928 0.522583 False 225.945216989 25.1014461959 188.050373978 22.3676993638 252.132797241 47.3326187134 1.0
281349905920819352 351.646516409 0.0575787639047 False False False False False False False 603.429097972 723.323208606 0.175251 0.22152 1.01731462166 -0.517693776071 1.04372505408 0.293529 0.301149 0.235274 False 166.473984614 16.9823263574 218.573187671 23.2819873739 228.589355469 47.2877845764 0.0
281349905920819353 351.646745486 0.0770121963478 False False False False False False False 780.141860248 725.40096315 0.245505 0.288877 2.09609152614 -0.889101206095 2.8290880204 0.504145 0.680443 0.440892 False 308.033116589 26.1937654255 258.460274854 23.0630917378 357.88168335 47.5983352661 1.0
281349905920819354 351.646799977 0.124975743712 False False False False False False False 1216.3559607 725.903046079 0.326071 0.344533 1.64030472255 -0.64335336935 3.41132990841 0.692859 1.44093 0.732193 False 169.532635705 25.1993644678 143.934752867 22.1966287869 146.92288208 47.0856170654 1.0
281349905920819355 351.647776154 0.148298879837 False False False False False False False 1428.47453015 734.783449996 0.370769 0.319775 17.0715241101 7.18886683433 11.7559122867 1.47175 1.01349 0.968428 False 2079.03051025 62.8602002087 550.268932615 24.2353676788 1493.14611816 49.9499664307 1.0
281349905920819356 351.647884787 0.132764406285 False False False False False False False 1287.19291827 735.767848886 0.22059 0.218631 1.13094120137 0.409532899526 1.04508372274 0.431998 0.399202 0.313788 False 128.708274435 17.2289711066 167.420295708 22.4929248362 131.764297485 47.080280304 0.0
281349905920819357 351.648724057 0.159923362059 False False False False False False False 1534.18924033 743.402929085 0.00735664 0.00817391 1.29148992425 0.158299414131 1.4637067107 0.0192437 0.0218098 0.0145819 False 15989.1899579 84.2324063349 18421.9262933 80.727930041 18278.4238281 77.5108947754 0.0
281349905920819358 351.65051712 0.141901653561 False False False True True False False 1370.29271929 759.702512564 0.196385 0.278629 1.17527572725 -0.341062514588 1.0246467836 0.431056 0.37581 0.29803 False 132.779146886 17.4553617792 168.599067921 22.4204005401 146.849990845 47.0397377014 0.0
281349905920819359 351.65140382 0.152104421239 False False False False False False False 1463.08123141 767.765962862 0.0666415 0.0684393 1.33199427066 0.13295498734 1.2824835875 0.147283 0.141809 0.102718 False 615.126976117 23.1041342783 722.309255147 26.2119938474 633.245544434 48.1622810364 0.0
281349905920819360 351.652119302 0.129832272876 False False False False False False False 1260.52263112 774.266398456 0.0978193 0.115853 1.28780171194 0.193578212859 1.66531744071 0.18232 0.235767 0.147878 False 462.02388693 22.5406635775 513.847492799 24.7327482368 584.514282227 48.06092453 0.0
281349905920819361 351.652714454 0.104751211469 False False False False False False False 1032.40985719 779.671430757 0.00684073 0.00773978 1.27921763384 0.176716387486 1.46704447052 0.0170011 0.0194973 0.0129806 False 18484.0515095 84.2834260271 21291.6714574 86.2452922305 21074.3085938 81.1681137085 0.0
281349905920819362 351.652450002 0.0378365487347 False False False False False False False 423.936347463 777.283149902 0.0287839 0.0307669 1.32092674651 0.151788601032 1.45308517247 0.0684543 0.0753031 0.051072 False 1849.91747793 29.736815322 2162.99771221 34.5408646167 2034.16821289 51.1814460754 0.0
281349905920819363 351.652781789 0.126567833484 False False False False False False False 1230.83218842 780.28876563 0.513507 0.616588 1.83497072082 0.502989989564 2.94536105423 0.409033 0.656551 0.374915 False 316.254692693 26.9950909017 259.926575035 22.7623597125 323.076660156 47.4715156555 1.0
281349905920819364 351.652900318 0.119498258387 False False False False False False False 1166.53413465 781.364619595 0.206562 0.281924 1.12861571828 0.3990676627 2.59328541167 0.333179 0.765564 0.366707 False 212.161053026 23.0162985149 216.489906108 22.6847004421 297.222290039 47.365901947 0.0
281349905920819365 351.653485782 0.129028294002 False False False False False False False 1253.20959279 786.689933879 0.215836 0.313022 9.29910117721 -1.74841143456 3.61088414789 2.91194 1.13072 1.34021 False 367.725698703 40.7118168589 197.700288329 22.4768141885 307.588378906 47.4253082275 1.0
281349905920819366 351.654052221 0.0684052249851 False False False False False False False 701.868694919 791.833568054 0.0567791 0.0594569 1.20567928198 0.148450152469 1.19715907129 0.119374 0.11853 0.0847508 False 675.105889022 21.6939840829 836.702488674 27.1767548616 770.261779785 48.5398788452 0.0
281349905920819367 351.656653211 0.193800104459 False False False False False False False 1842.2156348 815.486817868 0.0694996 0.07316 1.64332863602 0.432311434309 1.9273346522 0.16604 0.194736 0.130847 False 771.079492455 27.5450345234 794.42091914 26.6944867588 934.544433594 48.7623710632 0.0
281349905920819368 351.656926145 0.0923290585853 False False False False False False False 919.430668165 817.961358164 0.0282434 0.0335414 1.24918751431 0.219871175291 1.51194306711 0.0685938 0.0830219 0.0540395 False 1682.93504962 29.5751395718 1948.82400654 33.0535354252 1941.17456055 50.897354126 0.0
281349905920819369 351.656524114 0.118551245071 False False False False False False False 1157.91868043 814.311132493 0.278751 0.271446 1.90300944637 1.06076800485 3.12015103036 0.732587 1.20114 0.723427 False 188.490271073 25.2003219116 166.808483465 22.3209855105 221.148803711 47.2673873901 1.0
281349905920819370 351.657701377 0.215888560326 False True True True False False False 2043.0 825.0 nan nan 2.04905353679 0.300023066133 1.07477360013 0.426439 0.223677 0.222804 False 315.613352479 23.222788824 357.974914905 24.2587757627 nan nan nan
281349905920819371 351.658258286 0.113949388228 False False False False False False False 1116.06350925 830.076723922 0.708736 0.784257 5.25952375373 -0.576521145824 7.35822767362 1.24 1.7348 1.04155 False 512.61274617 42.7287975553 218.353266693 22.5203163091 480.120147705 47.9014015198 1.0
281349905920819372 351.658115879 0.124108522069 False False False False False False False 1208.46129236 828.784506781 0.153082 0.115388 3.87609697418 0.227036961629 2.16053809421 0.527198 0.29386 0.279174 False 655.826341947 30.4345544714 482.358570045 24.2441035492 679.280822754 48.230255127 1.0
281349905920819373 351.658029359 0.184560889377 False False False False False False False 1758.21448585 828.002073382 0.278402 0.314687 1.92248939215 0.122186007338 1.55210812727 0.729037 0.588583 0.464352 False 165.822213115 22.2322480852 167.992376347 22.541397487 164.987762451 47.140499115 0.0
281349905920819374 351.658180302 -0.00490212187538 False False False True True False False 35.5270000753 829.448701188 0.214051 0.210064 0.634694089749 0.0743890009437 1.38566703454 0.191084 0.417177 0.200272 False 156.643369644 17.6762695069 224.916765203 24.0274465417 212.500915527 47.2245445251 0.0
281349905920819375 351.658609729 0.0328358169879 False False False False False False False 378.473891238 833.290877078 0.124163 0.147377 1.3317062518 -0.109342694363 1.4512934638 0.238019 0.259393 0.176242 False 349.848885468 22.1074078176 407.81627826 24.6672080131 418.808074951 47.6986312866 0.0
281349905920819376 351.659355676 0.0504011149765 False False False False False False False 538.160070422 840.058664889 0.0067015 0.00774107 1.32294784699 0.171370798389 1.62461844999 0.0184583 0.0226674 0.0145622 False 19236.5655853 94.8925041412 21760.0661737 87.4660033074 21777.71875 82.1499404907 0.0
281349905920819377 351.66016222 0.141600915245 False False False False False False False 1367.55140156 847.393562713 0.11372 0.0954396 2.93687201345 0.0228755887556 2.5669307102 0.299472 0.261749 0.19798 False 907.068325914 34.5284807339 712.848407108 25.7136307857 1043.11865234 48.9801750183 1.0
281349905920819378 351.661898864 0.175702174115 False False False False False False False 1677.66403967 863.184741281 0.0586634 0.0821712 3.11679264727 -0.334326915326 4.28025462966 0.145143 0.199324 0.120774 False 2911.12276035 46.0973108929 1903.20327987 31.5938938226 3170.07983398 53.3073692322 1.0
281349905920819379 351.661388876 0.0282961343958 False False False False False False False 337.207203912 858.563286755 0.406361 0.319504 4.58199408616 -2.32420435924 3.08898775761 1.92027 1.29456 1.31047 False 195.70077813 28.7273445554 145.260327032 22.7798768082 241.712631226 47.3384437561 1.0
281349905920819380 351.661912172 0.0788953537469 False False False False False False False 797.257406281 863.292969408 0.0364594 0.0403334 1.26537741838 0.0800655832485 1.42287674953 0.0858213 0.0965033 0.0644652 False 1264.93474935 30.3317918927 1473.91775001 30.7157030831 1367.69042969 49.7422561646 0.0
